"","lon","lat","year","SST"
"3938",-166.5,58.5,"1985",1.11250042915344
"3939",-165.5,58.5,"1985",0.912500441074371
"3940",-164.5,58.5,"1985",0.752500474452972
"3941",-163.5,58.5,"1985",0.697500467300415
"3942",-162.5,58.5,"1985",0.7750004529953
"3943",-161.5,58.5,"1985",1.10750043392181
"3944",-160.5,58.5,"1985",1.13500046730042
"3945",-159.5,58.5,"1985",1.10500049591064
"3946",-158.5,58.5,"1985",1.10000050067902
"3947",-157.5,58.5,"1985",1.11750042438507
"3948",-180.5,57.5,"1985",2.31500053405762
"3949",-179.5,57.5,"1985",2.27000045776367
"3950",-178.5,57.5,"1985",2.39250040054321
"3951",-177.5,57.5,"1985",2.38250041007996
"3952",-176.5,57.5,"1985",2.37000036239624
"3953",-175.5,57.5,"1985",2.52000045776367
"3954",-174.5,57.5,"1985",2.6075005531311
"3955",-173.5,57.5,"1985",2.53500056266785
"3956",-172.5,57.5,"1985",2.3800003528595
"3957",-171.5,57.5,"1985",2.33250045776367
"3958",-170.5,57.5,"1985",2.22250056266785
"3959",-169.5,57.5,"1985",2.25000047683716
"3960",-168.5,57.5,"1985",2.25750041007996
"3961",-167.5,57.5,"1985",2.16250038146973
"3962",-166.5,57.5,"1985",2.07000041007996
"3963",-165.5,57.5,"1985",1.9350004196167
"3964",-164.5,57.5,"1985",1.85250043869019
"3965",-163.5,57.5,"1985",1.8375004529953
"3966",-162.5,57.5,"1985",1.88000047206879
"3967",-161.5,57.5,"1985",1.94500041007996
"3968",-160.5,57.5,"1985",1.98500049114227
"3969",-159.5,57.5,"1985",1.83250045776367
"3970",-158.5,57.5,"1985",1.82750046253204
"3971",-180.5,56.5,"1985",2.53000044822693
"3972",-179.5,56.5,"1985",2.60000061988831
"3973",-178.5,56.5,"1985",2.6700005531311
"3974",-177.5,56.5,"1985",2.58750057220459
"3975",-176.5,56.5,"1985",2.60000061988831
"3976",-175.5,56.5,"1985",2.78750061988831
"3977",-174.5,56.5,"1985",2.79250049591064
"3978",-173.5,56.5,"1985",2.80500054359436
"3979",-172.5,56.5,"1985",2.78000068664551
"3980",-171.5,56.5,"1985",2.73500061035156
"3981",-170.5,56.5,"1985",2.85250067710876
"3982",-169.5,56.5,"1985",2.94750070571899
"3983",-168.5,56.5,"1985",2.97000050544739
"3984",-167.5,56.5,"1985",2.96250057220459
"3985",-166.5,56.5,"1985",2.91250061988831
"3986",-165.5,56.5,"1985",2.87000060081482
"3987",-164.5,56.5,"1985",2.83000063896179
"3988",-163.5,56.5,"1985",2.83750057220459
"3989",-162.5,56.5,"1985",2.91000056266785
"3990",-161.5,56.5,"1985",2.99500060081482
"3991",-160.5,56.5,"1985",3.02250051498413
"3992",-157.5,56.5,"1985",3.95500063896179
"3993",-180.5,55.5,"1985",2.75500059127808
"3994",-179.5,55.5,"1985",2.77500057220459
"3995",-178.5,55.5,"1985",2.85000061988831
"3996",-177.5,55.5,"1985",2.93500065803528
"3997",-176.5,55.5,"1985",3.02750062942505
"3998",-175.5,55.5,"1985",3.01750063896179
"3999",-174.5,55.5,"1985",3.02750062942505
"4000",-173.5,55.5,"1985",3.03000068664551
"4001",-172.5,55.5,"1985",3.25000071525574
"4002",-171.5,55.5,"1985",3.33000063896179
"4003",-170.5,55.5,"1985",3.41000056266785
"4004",-169.5,55.5,"1985",3.51250052452087
"4005",-168.5,55.5,"1985",3.66500067710876
"4006",-167.5,55.5,"1985",3.71500062942505
"4007",-166.5,55.5,"1985",3.68500065803528
"4008",-165.5,55.5,"1985",3.69250059127808
"4009",-164.5,55.5,"1985",3.74250054359436
"4010",-163.5,55.5,"1985",3.78750061988831
"4011",-162.5,55.5,"1985",3.88500070571899
"4012",-161.5,55.5,"1985",4.00750064849854
"4013",-160.5,55.5,"1985",4.07250070571899
"4014",-159.5,55.5,"1985",4.33750057220459
"4015",-158.5,55.5,"1985",4.38500070571899
"4016",-157.5,55.5,"1985",4.41750049591064
"4017",-180.5,54.5,"1985",3.09500050544739
"4018",-179.5,54.5,"1985",3.09750056266785
"4019",-178.5,54.5,"1985",3.17250061035156
"4020",-177.5,54.5,"1985",3.25250053405762
"4021",-176.5,54.5,"1985",3.3575005531311
"4022",-175.5,54.5,"1985",3.45250058174133
"4023",-174.5,54.5,"1985",3.50250053405762
"4024",-173.5,54.5,"1985",3.5450005531311
"4025",-172.5,54.5,"1985",3.63500070571899
"4026",-171.5,54.5,"1985",3.79000067710876
"4027",-170.5,54.5,"1985",3.95250058174133
"4028",-169.5,54.5,"1985",4.06750059127808
"4029",-168.5,54.5,"1985",4.19250059127808
"4030",-167.5,54.5,"1985",4.25500059127808
"4031",-166.5,54.5,"1985",4.29750061035156
"4032",-165.5,54.5,"1985",4.35500049591064
"4033",-164.5,54.5,"1985",4.46250057220459
"4034",-163.5,54.5,"1985",4.61500072479248
"4035",-162.5,54.5,"1985",4.72500038146973
"4036",-161.5,54.5,"1985",4.8100004196167
"4037",-160.5,54.5,"1985",4.78250074386597
"4038",-159.5,54.5,"1985",4.78250074386597
"4039",-158.5,54.5,"1985",4.75000047683716
"4040",-157.5,54.5,"1985",4.71250057220459
"4041",-180.5,53.5,"1985",3.43000054359436
"4042",-179.5,53.5,"1985",3.4825005531311
"4043",-178.5,53.5,"1985",3.57000064849854
"4044",-177.5,53.5,"1985",3.62250065803528
"4045",-176.5,53.5,"1985",3.54750061035156
"4046",-175.5,53.5,"1985",3.70750069618225
"4047",-174.5,53.5,"1985",3.80500054359436
"4048",-173.5,53.5,"1985",3.9200005531311
"4049",-172.5,53.5,"1985",4.03000068664551
"4050",-171.5,53.5,"1985",4.15500068664551
"4051",-170.5,53.5,"1985",4.2950005531311
"4052",-169.5,53.5,"1985",4.4350004196167
"4053",-168.5,53.5,"1985",4.51500082015991
"4054",-167.5,53.5,"1985",4.51500082015991
"4055",-166.5,53.5,"1985",4.5600004196167
"4056",-165.5,53.5,"1985",4.61500072479248
"4057",-164.5,53.5,"1985",4.72250080108643
"4058",-163.5,53.5,"1985",4.86250066757202
"4059",-162.5,53.5,"1985",4.99000072479248
"4060",-161.5,53.5,"1985",5.00250053405762
"4061",-160.5,53.5,"1985",4.97000074386597
"4062",-159.5,53.5,"1985",4.90500068664551
"4063",-158.5,53.5,"1985",4.83500051498413
"4064",-157.5,53.5,"1985",4.75000047683716
"4065",-180.5,52.5,"1985",3.69500064849854
"4066",-179.5,52.5,"1985",3.76500058174133
"4067",-178.5,52.5,"1985",3.84000062942505
"4068",-177.5,52.5,"1985",3.84750056266785
"4069",-176.5,52.5,"1985",3.91500067710876
"4070",-175.5,52.5,"1985",3.98750066757202
"4071",-174.5,52.5,"1985",3.99250054359436
"4072",-173.5,52.5,"1985",4.1075005531311
"4073",-172.5,52.5,"1985",4.1825008392334
"4074",-171.5,52.5,"1985",4.25250053405762
"4075",-170.5,52.5,"1985",4.32500076293945
"4076",-169.5,52.5,"1985",4.37750053405762
"4077",-168.5,52.5,"1985",4.44000053405762
"4078",-167.5,52.5,"1985",4.51250076293945
"4079",-166.5,52.5,"1985",4.5575008392334
"4080",-165.5,52.5,"1985",4.6075005531311
"4081",-164.5,52.5,"1985",4.61250066757202
"4082",-163.5,52.5,"1985",4.6825008392334
"4083",-162.5,52.5,"1985",4.75250053405762
"4084",-161.5,52.5,"1985",4.7450008392334
"4085",-160.5,52.5,"1985",4.73500061035156
"4086",-159.5,52.5,"1985",4.70000076293945
"4087",-158.5,52.5,"1985",4.64250040054321
"4088",-157.5,52.5,"1985",4.61750078201294
"4089",-180.5,51.5,"1985",3.96000051498413
"4090",-179.5,51.5,"1985",4.02500057220459
"4091",-178.5,51.5,"1985",4.10500049591064
"4092",-177.5,51.5,"1985",4.13500070571899
"4093",-176.5,51.5,"1985",4.1850004196167
"4094",-175.5,51.5,"1985",4.21500062942505
"4095",-174.5,51.5,"1985",4.2325005531311
"4096",-173.5,51.5,"1985",4.23500061035156
"4097",-172.5,51.5,"1985",4.19000053405762
"4098",-171.5,51.5,"1985",4.20000076293945
"4099",-170.5,51.5,"1985",4.21500062942505
"4100",-169.5,51.5,"1985",4.22000074386597
"4101",-168.5,51.5,"1985",4.30000066757202
"4102",-167.5,51.5,"1985",4.36250066757202
"4103",-166.5,51.5,"1985",4.42250061035156
"4104",-165.5,51.5,"1985",4.46750068664551
"4105",-164.5,51.5,"1985",4.4950008392334
"4106",-163.5,51.5,"1985",4.54750061035156
"4107",-162.5,51.5,"1985",4.6850004196167
"4108",-161.5,51.5,"1985",4.68750047683716
"4109",-160.5,51.5,"1985",4.6850004196167
"4110",-159.5,51.5,"1985",4.69250059127808
"4111",-158.5,51.5,"1985",4.70000076293945
"4112",-157.5,51.5,"1985",4.70750045776367
"4113",-180.5,50.5,"1985",4.10500049591064
"4114",-179.5,50.5,"1985",4.14250040054321
"4115",-178.5,50.5,"1985",4.13250064849854
"4116",-177.5,50.5,"1985",4.13500070571899
"4117",-176.5,50.5,"1985",4.16250038146973
"4118",-175.5,50.5,"1985",4.14500045776367
"4119",-174.5,50.5,"1985",4.13000059127808
"4120",-173.5,50.5,"1985",4.14500045776367
"4121",-172.5,50.5,"1985",4.13250064849854
"4122",-171.5,50.5,"1985",4.17750072479248
"4123",-170.5,50.5,"1985",4.16250038146973
"4124",-169.5,50.5,"1985",4.1850004196167
"4125",-168.5,50.5,"1985",4.28250074386597
"4126",-167.5,50.5,"1985",4.34500074386597
"4127",-166.5,50.5,"1985",4.38250064849854
"4128",-165.5,50.5,"1985",4.47000074386597
"4129",-164.5,50.5,"1985",4.53250074386597
"4130",-163.5,50.5,"1985",4.59500074386597
"4131",-162.5,50.5,"1985",4.66000080108643
"4132",-161.5,50.5,"1985",4.74250078201294
"4133",-160.5,50.5,"1985",4.77250051498413
"4134",-159.5,50.5,"1985",4.76750040054321
"4135",-158.5,50.5,"1985",4.78000068664551
"4136",-157.5,50.5,"1985",4.86000061035156
"4137",-180.5,69.5,"1986",-1.79999959468842
"4138",-179.5,69.5,"1986",-1.79999959468842
"4139",-178.5,69.5,"1986",-1.79999959468842
"4140",-177.5,69.5,"1986",-1.79999959468842
"4141",-176.5,69.5,"1986",-1.79999959468842
"4142",-175.5,69.5,"1986",-1.79999959468842
"4143",-174.5,69.5,"1986",-1.79999959468842
"4144",-173.5,69.5,"1986",-1.79999959468842
"4145",-172.5,69.5,"1986",-1.79999959468842
"4146",-171.5,69.5,"1986",-1.79999959468842
"4147",-170.5,69.5,"1986",-1.79999959468842
"4148",-169.5,69.5,"1986",-1.79999959468842
"4149",-168.5,69.5,"1986",-1.79999959468842
"4150",-167.5,69.5,"1986",-1.79999959468842
"4151",-166.5,69.5,"1986",-1.79749953746796
"4152",-165.5,69.5,"1986",-1.79499959945679
"4153",-164.5,69.5,"1986",-1.78999948501587
"4154",-163.5,69.5,"1986",-1.7874995470047
"4155",-177.5,68.5,"1986",-1.79999959468842
"4156",-176.5,68.5,"1986",-1.79999959468842
"4157",-175.5,68.5,"1986",-1.79999959468842
"4158",-174.5,68.5,"1986",-1.79999959468842
"4159",-173.5,68.5,"1986",-1.79499959945679
"4160",-172.5,68.5,"1986",-1.79499959945679
"4161",-171.5,68.5,"1986",-1.79749953746796
"4162",-170.5,68.5,"1986",-1.79999959468842
"4163",-169.5,68.5,"1986",-1.79999959468842
"4164",-168.5,68.5,"1986",-1.79749953746796
"4165",-167.5,68.5,"1986",-1.78999948501587
"4166",-166.5,68.5,"1986",-1.77249956130981
"4167",-174.5,67.5,"1986",-1.79999959468842
"4168",-173.5,67.5,"1986",-1.79999959468842
"4169",-172.5,67.5,"1986",-1.79999959468842
"4170",-171.5,67.5,"1986",-1.79999959468842
"4171",-170.5,67.5,"1986",-1.79999959468842
"4172",-169.5,67.5,"1986",-1.79999959468842
"4173",-168.5,67.5,"1986",-1.79749953746796
"4174",-167.5,67.5,"1986",-1.78999948501587
"4175",-166.5,67.5,"1986",-1.78249955177307
"4176",-165.5,67.5,"1986",-1.7599995136261
"4177",-164.5,67.5,"1986",-1.73999953269958
"4178",-170.5,66.5,"1986",-1.7874995470047
"4179",-169.5,66.5,"1986",-1.78499948978424
"4180",-168.5,66.5,"1986",-1.77249956130981
"4181",-167.5,66.5,"1986",-1.74999952316284
"4182",-166.5,66.5,"1986",-1.75499951839447
"4183",-165.5,66.5,"1986",-1.71999955177307
"4184",-164.5,66.5,"1986",-1.70749950408936
"4185",-163.5,66.5,"1986",-1.68249952793121
"4186",-162.5,66.5,"1986",-1.68249952793121
"4187",-179.5,65.5,"1986",-1.4749995470047
"4188",-178.5,65.5,"1986",-1.30249953269958
"4189",-171.5,65.5,"1986",-1.36749958992004
"4190",-170.5,65.5,"1986",-1.54499959945679
"4191",-169.5,65.5,"1986",-1.56249952316284
"4192",-168.5,65.5,"1986",-1.49499952793121
"4193",-167.5,65.5,"1986",-1.43499958515167
"4194",-180.5,64.5,"1986",-1.6624995470047
"4195",-179.5,64.5,"1986",-1.58999955654144
"4196",-178.5,64.5,"1986",-1.36999952793121
"4197",-177.5,64.5,"1986",-1.1274995803833
"4198",-176.5,64.5,"1986",-0.924999535083771
"4199",-175.5,64.5,"1986",-0.739999532699585
"4200",-174.5,64.5,"1986",-0.624999523162842
"4201",-173.5,64.5,"1986",-0.617499530315399
"4202",-172.5,64.5,"1986",-0.807499527931213
"4203",-171.5,64.5,"1986",-1.23749959468842
"4204",-170.5,64.5,"1986",-1.43749952316284
"4205",-169.5,64.5,"1986",-1.47249948978424
"4206",-168.5,64.5,"1986",-1.39249956607819
"4207",-167.5,64.5,"1986",-1.33249950408936
"4208",-166.5,64.5,"1986",-1.24249958992004
"4209",-165.5,64.5,"1986",-1.28249955177307
"4210",-164.5,64.5,"1986",-1.30999958515167
"4211",-163.5,64.5,"1986",-1.29999959468842
"4212",-162.5,64.5,"1986",-1.2599995136261
"4213",-161.5,64.5,"1986",-1.27499949932098
"4214",-180.5,63.5,"1986",-1.42499959468842
"4215",-179.5,63.5,"1986",-1.45999956130981
"4216",-178.5,63.5,"1986",-1.3774995803833
"4217",-177.5,63.5,"1986",-1.30249953269958
"4218",-176.5,63.5,"1986",-1.21999955177307
"4219",-175.5,63.5,"1986",-1.08249950408936
"4220",-174.5,63.5,"1986",-0.889999568462372
"4221",-173.5,63.5,"1986",-0.742499530315399
"4222",-172.5,63.5,"1986",-0.699999570846558
"4223",-171.5,63.5,"1986",-0.799999535083771
"4224",-170.5,63.5,"1986",-1.05749952793121
"4225",-169.5,63.5,"1986",-1.29749953746796
"4226",-168.5,63.5,"1986",-1.44499957561493
"4227",-167.5,63.5,"1986",-1.40749955177307
"4228",-166.5,63.5,"1986",-1.28499948978424
"4229",-165.5,63.5,"1986",-1.23749959468842
"4230",-164.5,63.5,"1986",-1.30249953269958
"4231",-163.5,63.5,"1986",-1.30499958992004
"4232",-162.5,63.5,"1986",-1.27249956130981
"4233",-161.5,63.5,"1986",-1.2599995136261
"4234",-180.5,62.5,"1986",-0.149999544024467
"4235",-179.5,62.5,"1986",-0.0899995416402817
"4236",-178.5,62.5,"1986",-0.154999539256096
"4237",-177.5,62.5,"1986",-0.327499538660049
"4238",-176.5,62.5,"1986",-0.652499556541443
"4239",-175.5,62.5,"1986",-1.03249955177307
"4240",-174.5,62.5,"1986",-1.10999953746796
"4241",-173.5,62.5,"1986",-0.999999523162842
"4242",-172.5,62.5,"1986",-0.944999516010284
"4243",-171.5,62.5,"1986",-0.887499570846558
"4244",-170.5,62.5,"1986",-0.939999520778656
"4245",-169.5,62.5,"1986",-1.08249950408936
"4246",-168.5,62.5,"1986",-1.27999949455261
"4247",-167.5,62.5,"1986",-1.19999957084656
"4248",-166.5,62.5,"1986",-1.01249957084656
"4249",-165.5,62.5,"1986",-0.994999527931213
"4250",-180.5,61.5,"1986",1.03000044822693
"4251",-179.5,61.5,"1986",1.1150004863739
"4252",-178.5,61.5,"1986",1.01500046253204
"4253",-177.5,61.5,"1986",0.87000048160553
"4254",-176.5,61.5,"1986",0.562500476837158
"4255",-175.5,61.5,"1986",0.0125004574656487
"4256",-174.5,61.5,"1986",-0.647499561309814
"4257",-173.5,61.5,"1986",-1.01749956607819
"4258",-172.5,61.5,"1986",-1.14749956130981
"4259",-171.5,61.5,"1986",-1.17999958992004
"4260",-170.5,61.5,"1986",-1.20999956130981
"4261",-169.5,61.5,"1986",-1.24499952793121
"4262",-168.5,61.5,"1986",-1.1274995803833
"4263",-167.5,61.5,"1986",-0.767499566078186
"4264",-166.5,61.5,"1986",-0.672499537467957
"4265",-180.5,60.5,"1986",1.70000040531158
"4266",-179.5,60.5,"1986",1.78500044345856
"4267",-178.5,60.5,"1986",1.76500046253204
"4268",-177.5,60.5,"1986",1.5875004529953
"4269",-176.5,60.5,"1986",1.32500040531158
"4270",-175.5,60.5,"1986",1.01750040054321
"4271",-174.5,60.5,"1986",0.600000441074371
"4272",-173.5,60.5,"1986",0.127500459551811
"4273",-172.5,60.5,"1986",-0.347499549388885
"4274",-171.5,60.5,"1986",-0.874999523162842
"4275",-170.5,60.5,"1986",-1.17999958992004
"4276",-169.5,60.5,"1986",-1.12499952316284
"4277",-168.5,60.5,"1986",-0.749999523162842
"4278",-167.5,60.5,"1986",-0.489999532699585
"4279",-166.5,60.5,"1986",-0.317499548196793
"4280",-165.5,60.5,"1986",-0.292499542236328
"4281",-180.5,59.5,"1986",2.10000038146973
"4282",-179.5,59.5,"1986",2.22250056266785
"4283",-178.5,59.5,"1986",2.2475004196167
"4284",-177.5,59.5,"1986",2.15000057220459
"4285",-176.5,59.5,"1986",2.00250053405762
"4286",-175.5,59.5,"1986",1.78250050544739
"4287",-174.5,59.5,"1986",1.48250043392181
"4288",-173.5,59.5,"1986",1.1150004863739
"4289",-172.5,59.5,"1986",0.687500476837158
"4290",-171.5,59.5,"1986",0.162500455975533
"4291",-170.5,59.5,"1986",-0.462499529123306
"4292",-169.5,59.5,"1986",-0.932499527931213
"4293",-168.5,59.5,"1986",-0.784999549388885
"4294",-167.5,59.5,"1986",-0.484999537467957
"4295",-166.5,59.5,"1986",-0.282499551773071
"4296",-165.5,59.5,"1986",0.0300004575401545
"4297",-164.5,59.5,"1986",0.107500456273556
"4298",-163.5,59.5,"1986",0.120000459253788
"4299",-162.5,59.5,"1986",-0.0124995419755578
"4300",-180.5,58.5,"1986",2.4900004863739
"4301",-179.5,58.5,"1986",2.62000060081482
"4302",-178.5,58.5,"1986",2.64500069618225
"4303",-177.5,58.5,"1986",2.61500072479248
"4304",-176.5,58.5,"1986",2.63000059127808
"4305",-175.5,58.5,"1986",2.47500038146973
"4306",-174.5,58.5,"1986",2.2325005531311
"4307",-173.5,58.5,"1986",1.91750049591064
"4308",-172.5,58.5,"1986",1.49250042438507
"4309",-171.5,58.5,"1986",1.16500043869019
"4310",-170.5,58.5,"1986",0.845000445842743
"4311",-169.5,58.5,"1986",0.472500443458557
"4312",-168.5,58.5,"1986",0.197500452399254
"4313",-167.5,58.5,"1986",0.057500459253788
"4314",-166.5,58.5,"1986",0.0800004601478577
"4315",-165.5,58.5,"1986",0.240000456571579
"4316",-164.5,58.5,"1986",0.535000443458557
"4317",-163.5,58.5,"1986",0.842500448226929
"4318",-162.5,58.5,"1986",1.07250046730042
"4319",-161.5,58.5,"1986",1.45000040531158
"4320",-160.5,58.5,"1986",1.45750045776367
"4321",-159.5,58.5,"1986",1.62750041484833
"4322",-158.5,58.5,"1986",1.66250050067902
"4323",-157.5,58.5,"1986",1.70750045776367
"4324",-180.5,57.5,"1986",2.87000060081482
"4325",-179.5,57.5,"1986",2.96500062942505
"4326",-178.5,57.5,"1986",2.98500061035156
"4327",-177.5,57.5,"1986",3.00500059127808
"4328",-176.5,57.5,"1986",3.10250067710876
"4329",-175.5,57.5,"1986",2.99250054359436
"4330",-174.5,57.5,"1986",2.78500056266785
"4331",-173.5,57.5,"1986",2.58000063896179
"4332",-172.5,57.5,"1986",2.33750057220459
"4333",-171.5,57.5,"1986",2.10000038146973
"4334",-170.5,57.5,"1986",1.89250040054321
"4335",-169.5,57.5,"1986",1.76000046730042
"4336",-168.5,57.5,"1986",1.64750051498413
"4337",-167.5,57.5,"1986",1.57750046253204
"4338",-166.5,57.5,"1986",1.57750046253204
"4339",-165.5,57.5,"1986",1.65250051021576
"4340",-164.5,57.5,"1986",1.75250041484833
"4341",-163.5,57.5,"1986",1.87750041484833
"4342",-162.5,57.5,"1986",2.00250053405762
"4343",-161.5,57.5,"1986",2.15500044822693
"4344",-160.5,57.5,"1986",2.19750046730042
"4345",-159.5,57.5,"1986",2.03750038146973
"4346",-158.5,57.5,"1986",2.02000045776367
"4347",-180.5,56.5,"1986",3.15750050544739
"4348",-179.5,56.5,"1986",3.28250050544739
"4349",-178.5,56.5,"1986",3.14500069618225
"4350",-177.5,56.5,"1986",3.14500069618225
"4351",-176.5,56.5,"1986",3.31250071525574
"4352",-175.5,56.5,"1986",3.32750058174133
"4353",-174.5,56.5,"1986",3.19500064849854
"4354",-173.5,56.5,"1986",3.13250064849854
"4355",-172.5,56.5,"1986",2.98750066757202
"4356",-171.5,56.5,"1986",2.86250066757202
"4357",-170.5,56.5,"1986",2.74500060081482
"4358",-169.5,56.5,"1986",2.69000053405762
"4359",-168.5,56.5,"1986",2.63000059127808
"4360",-167.5,56.5,"1986",2.59250068664551
"4361",-166.5,56.5,"1986",2.57250070571899
"4362",-165.5,56.5,"1986",2.57750058174133
"4363",-164.5,56.5,"1986",2.60250067710876
"4364",-163.5,56.5,"1986",2.67750072479248
"4365",-162.5,56.5,"1986",2.7950005531311
"4366",-161.5,56.5,"1986",2.90750050544739
"4367",-160.5,56.5,"1986",2.93250060081482
"4368",-157.5,56.5,"1986",3.83250069618225
"4369",-180.5,55.5,"1986",3.36500072479248
"4370",-179.5,55.5,"1986",3.42500066757202
"4371",-178.5,55.5,"1986",3.36250066757202
"4372",-177.5,55.5,"1986",3.36750054359436
"4373",-176.5,55.5,"1986",3.43000054359436
"4374",-175.5,55.5,"1986",3.59250068664551
"4375",-174.5,55.5,"1986",3.52500057220459
"4376",-173.5,55.5,"1986",3.47500061988831
"4377",-172.5,55.5,"1986",3.46750068664551
"4378",-171.5,55.5,"1986",3.42750072479248
"4379",-170.5,55.5,"1986",3.36500072479248
"4380",-169.5,55.5,"1986",3.37250065803528
"4381",-168.5,55.5,"1986",3.38750052452087
"4382",-167.5,55.5,"1986",3.38000059127808
"4383",-166.5,55.5,"1986",3.34000062942505
"4384",-165.5,55.5,"1986",3.31750059127808
"4385",-164.5,55.5,"1986",3.32750058174133
"4386",-163.5,55.5,"1986",3.41000056266785
"4387",-162.5,55.5,"1986",3.50000071525574
"4388",-161.5,55.5,"1986",3.62250065803528
"4389",-160.5,55.5,"1986",3.7325005531311
"4390",-159.5,55.5,"1986",4.00000047683716
"4391",-158.5,55.5,"1986",4.09000062942505
"4392",-157.5,55.5,"1986",4.14750051498413
"4393",-180.5,54.5,"1986",3.43250060081482
"4394",-179.5,54.5,"1986",3.42250061035156
"4395",-178.5,54.5,"1986",3.4825005531311
"4396",-177.5,54.5,"1986",3.68250060081482
"4397",-176.5,54.5,"1986",3.70750069618225
"4398",-175.5,54.5,"1986",3.66000056266785
"4399",-174.5,54.5,"1986",3.74000072479248
"4400",-173.5,54.5,"1986",3.79250049591064
"4401",-172.5,54.5,"1986",3.80000066757202
"4402",-171.5,54.5,"1986",3.82500052452087
"4403",-170.5,54.5,"1986",3.88000059127808
"4404",-169.5,54.5,"1986",3.89500069618225
"4405",-168.5,54.5,"1986",3.91500067710876
"4406",-167.5,54.5,"1986",3.89000058174133
"4407",-166.5,54.5,"1986",3.83750057220459
"4408",-165.5,54.5,"1986",3.86500072479248
"4409",-164.5,54.5,"1986",3.93750071525574
"4410",-163.5,54.5,"1986",4.0600004196167
"4411",-162.5,54.5,"1986",4.1825008392334
"4412",-161.5,54.5,"1986",4.26000070571899
"4413",-160.5,54.5,"1986",4.31750059127808
"4414",-159.5,54.5,"1986",4.41000080108643
"4415",-158.5,54.5,"1986",4.46000051498413
"4416",-157.5,54.5,"1986",4.48000049591064
"4417",-180.5,53.5,"1986",3.54000067710876
"4418",-179.5,53.5,"1986",3.61750054359436
"4419",-178.5,53.5,"1986",3.70750069618225
"4420",-177.5,53.5,"1986",3.87750053405762
"4421",-176.5,53.5,"1986",3.99750065803528
"4422",-175.5,53.5,"1986",4.05000066757202
"4423",-174.5,53.5,"1986",4.01750040054321
"4424",-173.5,53.5,"1986",4.00500059127808
"4425",-172.5,53.5,"1986",3.98500061035156
"4426",-171.5,53.5,"1986",4.03750038146973
"4427",-170.5,53.5,"1986",4.09500074386597
"4428",-169.5,53.5,"1986",4.14500045776367
"4429",-168.5,53.5,"1986",4.15250062942505
"4430",-167.5,53.5,"1986",4.11250066757202
"4431",-166.5,53.5,"1986",4.10000038146973
"4432",-165.5,53.5,"1986",4.11750078201294
"4433",-164.5,53.5,"1986",4.21250057220459
"4434",-163.5,53.5,"1986",4.38000059127808
"4435",-162.5,53.5,"1986",4.4825005531311
"4436",-161.5,53.5,"1986",4.56250047683716
"4437",-160.5,53.5,"1986",4.5600004196167
"4438",-159.5,53.5,"1986",4.54000043869019
"4439",-158.5,53.5,"1986",4.53000068664551
"4440",-157.5,53.5,"1986",4.55250072479248
"4441",-180.5,52.5,"1986",3.81500053405762
"4442",-179.5,52.5,"1986",3.94250059127808
"4443",-178.5,52.5,"1986",4.03000068664551
"4444",-177.5,52.5,"1986",4.07250070571899
"4445",-176.5,52.5,"1986",4.1825008392334
"4446",-175.5,52.5,"1986",4.26250076293945
"4447",-174.5,52.5,"1986",4.32000064849854
"4448",-173.5,52.5,"1986",4.27750062942505
"4449",-172.5,52.5,"1986",4.30000066757202
"4450",-171.5,52.5,"1986",4.28500080108643
"4451",-170.5,52.5,"1986",4.26000070571899
"4452",-169.5,52.5,"1986",4.2950005531311
"4453",-168.5,52.5,"1986",4.30000066757202
"4454",-167.5,52.5,"1986",4.32500076293945
"4455",-166.5,52.5,"1986",4.32250070571899
"4456",-165.5,52.5,"1986",4.32750082015991
"4457",-164.5,52.5,"1986",4.37500047683716
"4458",-163.5,52.5,"1986",4.44250059127808
"4459",-162.5,52.5,"1986",4.46750068664551
"4460",-161.5,52.5,"1986",4.52750062942505
"4461",-160.5,52.5,"1986",4.58000040054321
"4462",-159.5,52.5,"1986",4.6225004196167
"4463",-158.5,52.5,"1986",4.64000082015991
"4464",-157.5,52.5,"1986",4.69000053405762
"4465",-180.5,51.5,"1986",3.84250068664551
"4466",-179.5,51.5,"1986",3.88250064849854
"4467",-178.5,51.5,"1986",3.94500064849854
"4468",-177.5,51.5,"1986",4.08250045776367
"4469",-176.5,51.5,"1986",4.1225004196167
"4470",-175.5,51.5,"1986",4.21250057220459
"4471",-174.5,51.5,"1986",4.29000043869019
"4472",-173.5,51.5,"1986",4.38250064849854
"4473",-172.5,51.5,"1986",4.36500072479248
"4474",-171.5,51.5,"1986",4.38750076293945
"4475",-170.5,51.5,"1986",4.32750082015991
"4476",-169.5,51.5,"1986",4.26000070571899
"4477",-168.5,51.5,"1986",4.30000066757202
"4478",-167.5,51.5,"1986",4.35000038146973
"4479",-166.5,51.5,"1986",4.39000082015991
"4480",-165.5,51.5,"1986",4.42500066757202
"4481",-164.5,51.5,"1986",4.49000072479248
"4482",-163.5,51.5,"1986",4.57250070571899
"4483",-162.5,51.5,"1986",4.58000040054321
"4484",-161.5,51.5,"1986",4.62750053405762
"4485",-160.5,51.5,"1986",4.61750078201294
"4486",-159.5,51.5,"1986",4.6225004196167
"4487",-158.5,51.5,"1986",4.63500070571899
"4488",-157.5,51.5,"1986",4.74250078201294
"4489",-180.5,50.5,"1986",3.73500061035156
"4490",-179.5,50.5,"1986",3.74500060081482
