"","lon","lat","year","SST"
"1219",-172.5,60.5,"1980",-1.04249954223633
"1220",-171.5,60.5,"1980",-1.35999953746796
"1221",-170.5,60.5,"1980",-1.46999955177307
"1222",-169.5,60.5,"1980",-1.33749949932098
"1223",-168.5,60.5,"1980",-0.652499556541443
"1224",-167.5,60.5,"1980",-0.267499536275864
"1225",-166.5,60.5,"1980",-0.0849995389580727
"1226",-165.5,60.5,"1980",-0.0499995425343513
"1227",-180.5,59.5,"1980",1.64500045776367
"1228",-179.5,59.5,"1980",1.47500050067902
"1229",-178.5,59.5,"1980",1.27000045776367
"1230",-177.5,59.5,"1980",1.07750046253204
"1231",-176.5,59.5,"1980",0.777500450611115
"1232",-175.5,59.5,"1980",0.412500470876694
"1233",-174.5,59.5,"1980",0.0225004572421312
"1234",-173.5,59.5,"1980",-0.214999541640282
"1235",-172.5,59.5,"1980",-0.622499525547028
"1236",-171.5,59.5,"1980",-1.12249958515167
"1237",-170.5,59.5,"1980",-1.32749950885773
"1238",-169.5,59.5,"1980",-1.36249959468842
"1239",-168.5,59.5,"1980",-0.847499549388885
"1240",-167.5,59.5,"1980",-0.329999536275864
"1241",-166.5,59.5,"1980",-0.207499548792839
"1242",-165.5,59.5,"1980",-0.377499550580978
"1243",-164.5,59.5,"1980",-0.402499556541443
"1244",-163.5,59.5,"1980",-0.297499537467957
"1245",-162.5,59.5,"1980",-0.112499542534351
"1246",-180.5,58.5,"1980",2.14000034332275
"1247",-179.5,58.5,"1980",1.91000044345856
"1248",-178.5,58.5,"1980",1.78000044822693
"1249",-177.5,58.5,"1980",1.71500051021576
"1250",-176.5,58.5,"1980",1.56750047206879
"1251",-175.5,58.5,"1980",1.41250050067902
"1252",-174.5,58.5,"1980",1.18250048160553
"1253",-173.5,58.5,"1980",0.902500450611115
"1254",-172.5,58.5,"1980",0.565000474452972
"1255",-171.5,58.5,"1980",0.125000461935997
"1256",-170.5,58.5,"1980",-0.282499551773071
"1257",-169.5,58.5,"1980",-0.584999561309814
"1258",-168.5,58.5,"1980",-0.772499561309814
"1259",-167.5,58.5,"1980",-0.682499527931213
"1260",-166.5,58.5,"1980",-0.437499552965164
"1261",-165.5,58.5,"1980",-0.237499535083771
"1262",-164.5,58.5,"1980",-0.159999549388885
"1263",-163.5,58.5,"1980",0.0350004583597183
"1264",-162.5,58.5,"1980",0.290000468492508
"1265",-161.5,58.5,"1980",0.582500457763672
"1266",-160.5,58.5,"1980",0.537500441074371
"1267",-159.5,58.5,"1980",0.492500454187393
"1268",-158.5,58.5,"1980",0.652500450611115
"1269",-157.5,58.5,"1980",0.507500469684601
"1270",-180.5,57.5,"1980",2.43000054359436
"1271",-179.5,57.5,"1980",2.19500041007996
"1272",-178.5,57.5,"1980",2.19000053405762
"1273",-177.5,57.5,"1980",2.1775004863739
"1274",-176.5,57.5,"1980",2.1700005531311
"1275",-175.5,57.5,"1980",2.08250045776367
"1276",-174.5,57.5,"1980",1.96500051021576
"1277",-173.5,57.5,"1980",1.85250043869019
"1278",-172.5,57.5,"1980",1.77750051021576
"1279",-171.5,57.5,"1980",1.59750044345856
"1280",-170.5,57.5,"1980",1.38000047206879
"1281",-169.5,57.5,"1980",1.03500044345856
"1282",-168.5,57.5,"1980",0.747500479221344
"1283",-167.5,57.5,"1980",0.472500443458557
"1284",-166.5,57.5,"1980",0.295000463724136
"1285",-165.5,57.5,"1980",0.322500467300415
"1286",-164.5,57.5,"1980",0.435000449419022
"1287",-163.5,57.5,"1980",0.622500479221344
"1288",-162.5,57.5,"1980",1.11750042438507
"1289",-161.5,57.5,"1980",1.38250041007996
"1290",-160.5,57.5,"1980",1.42500042915344
"1291",-159.5,57.5,"1980",1.08250045776367
"1292",-158.5,57.5,"1980",0.985000431537628
"1293",-180.5,56.5,"1980",2.73750066757202
"1294",-179.5,56.5,"1980",2.55500054359436
"1295",-178.5,56.5,"1980",2.53500056266785
"1296",-177.5,56.5,"1980",2.54250049591064
"1297",-176.5,56.5,"1980",2.69250059127808
"1298",-175.5,56.5,"1980",2.64750051498413
"1299",-174.5,56.5,"1980",2.64000058174133
"1300",-173.5,56.5,"1980",2.60500049591064
"1301",-172.5,56.5,"1980",2.62250065803528
"1302",-171.5,56.5,"1980",2.58000063896179
"1303",-170.5,56.5,"1980",2.51000046730042
"1304",-169.5,56.5,"1980",2.39250040054321
"1305",-168.5,56.5,"1980",2.27000045776367
"1306",-167.5,56.5,"1980",2.12750053405762
"1307",-166.5,56.5,"1980",2.00000047683716
"1308",-165.5,56.5,"1980",1.92500042915344
"1309",-164.5,56.5,"1980",1.94250047206879
"1310",-163.5,56.5,"1980",2.1075005531311
"1311",-162.5,56.5,"1980",2.30500054359436
"1312",-161.5,56.5,"1980",2.43750047683716
"1313",-160.5,56.5,"1980",2.50000047683716
"1314",-157.5,56.5,"1980",3.39250063896179
"1315",-180.5,55.5,"1980",2.60500049591064
"1316",-179.5,55.5,"1980",2.74500060081482
"1317",-178.5,55.5,"1980",2.83250069618225
"1318",-177.5,55.5,"1980",2.90500068664551
"1319",-176.5,55.5,"1980",2.95000052452087
"1320",-175.5,55.5,"1980",3.07750058174133
"1321",-174.5,55.5,"1980",3.20500063896179
"1322",-173.5,55.5,"1980",3.27750062942505
"1323",-172.5,55.5,"1980",3.23750066757202
"1324",-171.5,55.5,"1980",3.27750062942505
"1325",-170.5,55.5,"1980",3.21750068664551
"1326",-169.5,55.5,"1980",3.15500068664551
"1327",-168.5,55.5,"1980",3.11500072479248
"1328",-167.5,55.5,"1980",3.00500059127808
"1329",-166.5,55.5,"1980",2.93250060081482
"1330",-165.5,55.5,"1980",2.84750056266785
"1331",-164.5,55.5,"1980",2.86250066757202
"1332",-163.5,55.5,"1980",2.93000054359436
"1333",-162.5,55.5,"1980",3.07750058174133
"1334",-161.5,55.5,"1980",3.28000068664551
"1335",-160.5,55.5,"1980",3.39000058174133
"1336",-159.5,55.5,"1980",3.67500066757202
"1337",-158.5,55.5,"1980",3.67500066757202
"1338",-157.5,55.5,"1980",3.65000057220459
"1339",-180.5,54.5,"1980",2.83000063896179
"1340",-179.5,54.5,"1980",2.93750071525574
"1341",-178.5,54.5,"1980",3.07250070571899
"1342",-177.5,54.5,"1980",3.13750052452087
"1343",-176.5,54.5,"1980",3.21750068664551
"1344",-175.5,54.5,"1980",3.29750061035156
"1345",-174.5,54.5,"1980",3.40250062942505
"1346",-173.5,54.5,"1980",3.47000050544739
"1347",-172.5,54.5,"1980",3.51500058174133
"1348",-171.5,54.5,"1980",3.59000062942505
"1349",-170.5,54.5,"1980",3.63500070571899
"1350",-169.5,54.5,"1980",3.62250065803528
"1351",-168.5,54.5,"1980",3.54750061035156
"1352",-167.5,54.5,"1980",3.51500058174133
"1353",-166.5,54.5,"1980",3.41500067710876
"1354",-165.5,54.5,"1980",3.36750054359436
"1355",-164.5,54.5,"1980",3.40250062942505
"1356",-163.5,54.5,"1980",3.51500058174133
"1357",-162.5,54.5,"1980",3.63250064849854
"1358",-161.5,54.5,"1980",3.74750065803528
"1359",-160.5,54.5,"1980",3.77500057220459
"1360",-159.5,54.5,"1980",3.71750068664551
"1361",-158.5,54.5,"1980",3.75750064849854
"1362",-157.5,54.5,"1980",3.72250056266785
"1363",-180.5,53.5,"1980",2.99000072479248
"1364",-179.5,53.5,"1980",3.14500069618225
"1365",-178.5,53.5,"1980",3.25250053405762
"1366",-177.5,53.5,"1980",3.23500061035156
"1367",-176.5,53.5,"1980",3.28000068664551
"1368",-175.5,53.5,"1980",3.32250070571899
"1369",-174.5,53.5,"1980",3.33500051498413
"1370",-173.5,53.5,"1980",3.41000056266785
"1371",-172.5,53.5,"1980",3.50250053405762
"1372",-171.5,53.5,"1980",3.54750061035156
"1373",-170.5,53.5,"1980",3.56500053405762
"1374",-169.5,53.5,"1980",3.58000063896179
"1375",-168.5,53.5,"1980",3.56250071525574
"1376",-167.5,53.5,"1980",3.53000068664551
"1377",-166.5,53.5,"1980",3.49000072479248
"1378",-165.5,53.5,"1980",3.4825005531311
"1379",-164.5,53.5,"1980",3.48750066757202
"1380",-163.5,53.5,"1980",3.59250068664551
"1381",-162.5,53.5,"1980",3.71750068664551
"1382",-161.5,53.5,"1980",3.75250053405762
"1383",-160.5,53.5,"1980",3.76250052452087
"1384",-159.5,53.5,"1980",3.71750068664551
"1385",-158.5,53.5,"1980",3.69250059127808
"1386",-157.5,53.5,"1980",3.65750050544739
"1387",-180.5,52.5,"1980",2.94500064849854
"1388",-179.5,52.5,"1980",3.18750071525574
"1389",-178.5,52.5,"1980",3.29000067710876
"1390",-177.5,52.5,"1980",3.36250066757202
"1391",-176.5,52.5,"1980",3.43500065803528
"1392",-175.5,52.5,"1980",3.55500054359436
"1393",-174.5,52.5,"1980",3.51000070571899
"1394",-173.5,52.5,"1980",3.51250052452087
"1395",-172.5,52.5,"1980",3.55000066757202
"1396",-171.5,52.5,"1980",3.55750060081482
"1397",-170.5,52.5,"1980",3.58000063896179
"1398",-169.5,52.5,"1980",3.48000049591064
"1399",-168.5,52.5,"1980",3.44750070571899
"1400",-167.5,52.5,"1980",3.39500069618225
"1401",-166.5,52.5,"1980",3.37000060081482
"1402",-165.5,52.5,"1980",3.35250067710876
"1403",-164.5,52.5,"1980",3.38250064849854
"1404",-163.5,52.5,"1980",3.40750050544739
"1405",-162.5,52.5,"1980",3.43250060081482
"1406",-161.5,52.5,"1980",3.52250051498413
"1407",-160.5,52.5,"1980",3.50750064849854
"1408",-159.5,52.5,"1980",3.53750061988831
"1409",-158.5,52.5,"1980",3.55750060081482
"1410",-157.5,52.5,"1980",3.57500052452087
"1411",-180.5,51.5,"1980",3.01250052452087
"1412",-179.5,51.5,"1980",3.03500056266785
"1413",-178.5,51.5,"1980",3.07750058174133
"1414",-177.5,51.5,"1980",3.13000059127808
"1415",-176.5,51.5,"1980",3.23000049591064
"1416",-175.5,51.5,"1980",3.40000057220459
"1417",-174.5,51.5,"1980",3.4200005531311
"1418",-173.5,51.5,"1980",3.57250070571899
"1419",-172.5,51.5,"1980",3.57000064849854
"1420",-171.5,51.5,"1980",3.44250059127808
"1421",-170.5,51.5,"1980",3.36750054359436
"1422",-169.5,51.5,"1980",3.38500070571899
"1423",-168.5,51.5,"1980",3.38750052452087
"1424",-167.5,51.5,"1980",3.39500069618225
"1425",-166.5,51.5,"1980",3.37500071525574
"1426",-165.5,51.5,"1980",3.34750056266785
"1427",-164.5,51.5,"1980",3.43500065803528
"1428",-163.5,51.5,"1980",3.46250057220459
"1429",-162.5,51.5,"1980",3.49500060081482
"1430",-161.5,51.5,"1980",3.48500061035156
"1431",-160.5,51.5,"1980",3.55000066757202
"1432",-159.5,51.5,"1980",3.53250050544739
"1433",-158.5,51.5,"1980",3.62750053405762
"1434",-157.5,51.5,"1980",3.73750066757202
"1435",-180.5,61.5,"1981",-1.10749959945679
"1436",-179.5,61.5,"1981",-1.24249958992004
"1437",-178.5,61.5,"1981",-1.30999958515167
"1438",-177.5,61.5,"1981",-1.29249954223633
"1439",-176.5,61.5,"1981",-1.29999959468842
"1440",-175.5,61.5,"1981",-1.36499953269958
"1441",-174.5,61.5,"1981",-1.40749955177307
"1442",-173.5,61.5,"1981",-1.36999952793121
"1443",-172.5,61.5,"1981",-1.26499950885773
"1444",-171.5,61.5,"1981",-1.14249956607819
"1445",-170.5,61.5,"1981",-1.05499958992004
"1446",-169.5,61.5,"1981",-0.957499563694
"1447",-168.5,61.5,"1981",-0.75499951839447
"1448",-167.5,61.5,"1981",-0.472499549388885
"1449",-166.5,61.5,"1981",-0.37249955534935
"1450",-180.5,60.5,"1981",0.117500454187393
"1451",-179.5,60.5,"1981",-0.149999544024467
"1452",-178.5,60.5,"1981",-0.514999568462372
"1453",-177.5,60.5,"1981",-0.994999527931213
"1454",-176.5,60.5,"1981",-1.11249959468842
"1455",-175.5,60.5,"1981",-1.06999957561493
"1456",-174.5,60.5,"1981",-1.00749957561493
"1457",-173.5,60.5,"1981",-1.04749953746796
"1458",-172.5,60.5,"1981",-1.19999957084656
"1459",-171.5,60.5,"1981",-1.18499958515167
"1460",-170.5,60.5,"1981",-0.972499549388885
"1461",-169.5,60.5,"1981",-0.644999563694
"1462",-168.5,60.5,"1981",-0.24249954521656
"1463",-167.5,60.5,"1981",-0.00249954219907522
"1464",-166.5,60.5,"1981",0.0800004601478577
"1465",-165.5,60.5,"1981",0.140000462532043
"1466",-180.5,59.5,"1981",1.1775004863739
"1467",-179.5,59.5,"1981",0.960000455379486
"1468",-178.5,59.5,"1981",0.707500457763672
"1469",-177.5,59.5,"1981",0.365000456571579
"1470",-176.5,59.5,"1981",0.0250004585832357
"1471",-175.5,59.5,"1981",-0.072499543428421
"1472",-174.5,59.5,"1981",-0.147499546408653
"1473",-173.5,59.5,"1981",-0.337499529123306
"1474",-172.5,59.5,"1981",-0.604999542236328
"1475",-171.5,59.5,"1981",-0.829999566078186
"1476",-170.5,59.5,"1981",-0.809999525547028
"1477",-169.5,59.5,"1981",-0.444999545812607
"1478",-168.5,59.5,"1981",0.00250045768916607
"1479",-167.5,59.5,"1981",0.225000455975533
"1480",-166.5,59.5,"1981",0.322500467300415
"1481",-165.5,59.5,"1981",0.285000443458557
"1482",-164.5,59.5,"1981",0.367500454187393
"1483",-163.5,59.5,"1981",0.527500450611115
"1484",-162.5,59.5,"1981",0.542500436306
"1485",-180.5,58.5,"1981",1.80750048160553
"1486",-179.5,58.5,"1981",1.63750040531158
"1487",-178.5,58.5,"1981",1.51250040531158
"1488",-177.5,58.5,"1981",1.45750045776367
"1489",-176.5,58.5,"1981",1.31750047206879
"1490",-175.5,58.5,"1981",1.23000049591064
"1491",-174.5,58.5,"1981",1.12500047683716
"1492",-173.5,58.5,"1981",0.957500457763672
"1493",-172.5,58.5,"1981",0.707500457763672
"1494",-171.5,58.5,"1981",0.517500460147858
"1495",-170.5,58.5,"1981",0.425000458955765
"1496",-169.5,58.5,"1981",0.530000448226929
"1497",-168.5,58.5,"1981",0.68250048160553
"1498",-167.5,58.5,"1981",0.765000462532043
"1499",-166.5,58.5,"1981",0.950000464916229
"1500",-165.5,58.5,"1981",0.980000436306
"1501",-164.5,58.5,"1981",1.00750041007996
"1502",-163.5,58.5,"1981",1.08500051498413
"1503",-162.5,58.5,"1981",1.10750043392181
"1504",-161.5,58.5,"1981",1.2125004529953
"1505",-160.5,58.5,"1981",1.12000048160553
"1506",-159.5,58.5,"1981",0.925000429153442
"1507",-158.5,58.5,"1981",0.927500486373901
"1508",-157.5,58.5,"1981",0.87000048160553
"1509",-180.5,57.5,"1981",2.20500040054321
"1510",-179.5,57.5,"1981",2.03750038146973
"1511",-178.5,57.5,"1981",1.97500050067902
"1512",-177.5,57.5,"1981",2.01750040054321
"1513",-176.5,57.5,"1981",1.98250043392181
"1514",-175.5,57.5,"1981",1.91250050067902
"1515",-174.5,57.5,"1981",1.93250048160553
"1516",-173.5,57.5,"1981",1.91750049591064
"1517",-172.5,57.5,"1981",1.89000046253204
"1518",-171.5,57.5,"1981",1.86250042915344
"1519",-170.5,57.5,"1981",1.84750044345856
"1520",-169.5,57.5,"1981",1.85250043869019
"1521",-168.5,57.5,"1981",1.85000050067902
"1522",-167.5,57.5,"1981",1.82500040531158
"1523",-166.5,57.5,"1981",1.79750049114227
"1524",-165.5,57.5,"1981",1.75500047206879
"1525",-164.5,57.5,"1981",1.73750042915344
"1526",-163.5,57.5,"1981",1.76250040531158
"1527",-162.5,57.5,"1981",1.82000041007996
"1528",-161.5,57.5,"1981",1.81750047206879
"1529",-160.5,57.5,"1981",1.78250050544739
"1530",-159.5,57.5,"1981",1.52250051498413
"1531",-158.5,57.5,"1981",1.46500051021576
"1532",-180.5,56.5,"1981",2.36250042915344
"1533",-179.5,56.5,"1981",2.2475004196167
"1534",-178.5,56.5,"1981",2.23750042915344
"1535",-177.5,56.5,"1981",2.34500050544739
"1536",-176.5,56.5,"1981",2.39750051498413
"1537",-175.5,56.5,"1981",2.39250040054321
"1538",-174.5,56.5,"1981",2.3800003528595
"1539",-173.5,56.5,"1981",2.46500039100647
"1540",-172.5,56.5,"1981",2.53500056266785
"1541",-171.5,56.5,"1981",2.61250066757202
"1542",-170.5,56.5,"1981",2.64000058174133
"1543",-169.5,56.5,"1981",2.66000056266785
"1544",-168.5,56.5,"1981",2.62250065803528
"1545",-167.5,56.5,"1981",2.56500053405762
"1546",-166.5,56.5,"1981",2.46500039100647
"1547",-165.5,56.5,"1981",2.40250039100647
"1548",-164.5,56.5,"1981",2.37500047683716
"1549",-163.5,56.5,"1981",2.38500046730042
"1550",-162.5,56.5,"1981",2.46750044822693
"1551",-161.5,56.5,"1981",2.54000043869019
"1552",-160.5,56.5,"1981",2.56000065803528
"1553",-157.5,56.5,"1981",3.58750057220459
"1554",-180.5,55.5,"1981",2.34250044822693
"1555",-179.5,55.5,"1981",2.34750056266785
"1556",-178.5,55.5,"1981",2.46250057220459
"1557",-177.5,55.5,"1981",2.55750036239624
"1558",-176.5,55.5,"1981",2.65250062942505
"1559",-175.5,55.5,"1981",2.68250060081482
"1560",-174.5,55.5,"1981",2.71250057220459
"1561",-173.5,55.5,"1981",2.79000067710876
"1562",-172.5,55.5,"1981",2.88750052452087
"1563",-171.5,55.5,"1981",3.00750064849854
"1564",-170.5,55.5,"1981",3.04750061035156
"1565",-169.5,55.5,"1981",3.12750053405762
"1566",-168.5,55.5,"1981",3.16250061988831
"1567",-167.5,55.5,"1981",3.13500070571899
"1568",-166.5,55.5,"1981",3.09750056266785
"1569",-165.5,55.5,"1981",3.03250050544739
"1570",-164.5,55.5,"1981",3.01250052452087
"1571",-163.5,55.5,"1981",3.02250051498413
"1572",-162.5,55.5,"1981",3.11000061035156
"1573",-161.5,55.5,"1981",3.26250052452087
"1574",-160.5,55.5,"1981",3.35000061988831
"1575",-159.5,55.5,"1981",3.66750049591064
"1576",-158.5,55.5,"1981",3.74750065803528
"1577",-157.5,55.5,"1981",3.8575005531311
"1578",-180.5,54.5,"1981",2.45000052452087
"1579",-179.5,54.5,"1981",2.44750046730042
"1580",-178.5,54.5,"1981",2.60250067710876
"1581",-177.5,54.5,"1981",2.72750067710876
"1582",-176.5,54.5,"1981",2.81250071525574
"1583",-175.5,54.5,"1981",2.91000056266785
"1584",-174.5,54.5,"1981",2.99750065803528
"1585",-173.5,54.5,"1981",3.16750049591064
"1586",-172.5,54.5,"1981",3.25500059127808
"1587",-171.5,54.5,"1981",3.3575005531311
"1588",-170.5,54.5,"1981",3.43500065803528
"1589",-169.5,54.5,"1981",3.45000052452087
"1590",-168.5,54.5,"1981",3.51000070571899
"1591",-167.5,54.5,"1981",3.56000065803528
"1592",-166.5,54.5,"1981",3.50750064849854
"1593",-165.5,54.5,"1981",3.43500065803528
"1594",-164.5,54.5,"1981",3.46000051498413
"1595",-163.5,54.5,"1981",3.58000063896179
"1596",-162.5,54.5,"1981",3.69500064849854
"1597",-161.5,54.5,"1981",3.81000065803528
"1598",-160.5,54.5,"1981",3.87750053405762
"1599",-159.5,54.5,"1981",3.92250061035156
"1600",-158.5,54.5,"1981",3.98000049591064
"1601",-157.5,54.5,"1981",4.02000045776367
"1602",-180.5,53.5,"1981",2.51750040054321
"1603",-179.5,53.5,"1981",2.71500062942505
"1604",-178.5,53.5,"1981",2.83000063896179
"1605",-177.5,53.5,"1981",2.94250059127808
"1606",-176.5,53.5,"1981",3.05250072479248
"1607",-175.5,53.5,"1981",3.15500068664551
"1608",-174.5,53.5,"1981",3.28000068664551
"1609",-173.5,53.5,"1981",3.36500072479248
"1610",-172.5,53.5,"1981",3.46500062942505
"1611",-171.5,53.5,"1981",3.57250070571899
"1612",-170.5,53.5,"1981",3.69750070571899
"1613",-169.5,53.5,"1981",3.78250050544739
"1614",-168.5,53.5,"1981",3.76000070571899
"1615",-167.5,53.5,"1981",3.76500058174133
"1616",-166.5,53.5,"1981",3.77000069618225
"1617",-165.5,53.5,"1981",3.7325005531311
"1618",-164.5,53.5,"1981",3.73000049591064
"1619",-163.5,53.5,"1981",3.80250072479248
"1620",-162.5,53.5,"1981",3.90750050544739
"1621",-161.5,53.5,"1981",3.96500062942505
"1622",-160.5,53.5,"1981",3.96500062942505
"1623",-159.5,53.5,"1981",4.02750062942505
"1624",-158.5,53.5,"1981",4.03750038146973
"1625",-157.5,53.5,"1981",4.02250051498413
"1626",-180.5,52.5,"1981",2.74500060081482
"1627",-179.5,52.5,"1981",2.98000049591064
"1628",-178.5,52.5,"1981",3.18000054359436
"1629",-177.5,52.5,"1981",3.26750063896179
"1630",-176.5,52.5,"1981",3.36750054359436
"1631",-175.5,52.5,"1981",3.46750068664551
"1632",-174.5,52.5,"1981",3.57500052452087
"1633",-173.5,52.5,"1981",3.63000059127808
"1634",-172.5,52.5,"1981",3.67250061035156
"1635",-171.5,52.5,"1981",3.68000054359436
"1636",-170.5,52.5,"1981",3.64250063896179
"1637",-169.5,52.5,"1981",3.68250060081482
"1638",-168.5,52.5,"1981",3.70750069618225
"1639",-167.5,52.5,"1981",3.77250051498413
"1640",-166.5,52.5,"1981",3.71000051498413
"1641",-165.5,52.5,"1981",3.64750051498413
"1642",-164.5,52.5,"1981",3.71500062942505
"1643",-163.5,52.5,"1981",3.77500057220459
"1644",-162.5,52.5,"1981",3.86000061035156
"1645",-161.5,52.5,"1981",3.91000056266785
"1646",-160.5,52.5,"1981",3.88250064849854
"1647",-159.5,52.5,"1981",3.86000061035156
"1648",-158.5,52.5,"1981",3.88000059127808
"1649",-157.5,52.5,"1981",3.90250062942505
"1650",-180.5,51.5,"1981",3.01750063896179
"1651",-179.5,51.5,"1981",3.1700005531311
"1652",-178.5,51.5,"1981",3.31250071525574
"1653",-177.5,51.5,"1981",3.40750050544739
"1654",-176.5,51.5,"1981",3.50250053405762
"1655",-175.5,51.5,"1981",3.50250053405762
"1656",-174.5,51.5,"1981",3.56000065803528
"1657",-173.5,51.5,"1981",3.62750053405762
"1658",-172.5,51.5,"1981",3.66000056266785
"1659",-171.5,51.5,"1981",3.67250061035156
"1660",-170.5,51.5,"1981",3.61000061035156
"1661",-169.5,51.5,"1981",3.55000066757202
"1662",-168.5,51.5,"1981",3.57750058174133
"1663",-167.5,51.5,"1981",3.59000062942505
"1664",-166.5,51.5,"1981",3.61000061035156
"1665",-165.5,51.5,"1981",3.66250061988831
"1666",-164.5,51.5,"1981",3.74000072479248
"1667",-163.5,51.5,"1981",3.65750050544739
"1668",-162.5,51.5,"1981",3.80500054359436
"1669",-161.5,51.5,"1981",3.83000063896179
"1670",-160.5,51.5,"1981",3.84750056266785
"1671",-159.5,51.5,"1981",3.86250066757202
"1672",-158.5,51.5,"1981",3.88500070571899
"1673",-157.5,51.5,"1981",3.97000050544739
"1674",-180.5,61.5,"1982",1.19000041484833
"1675",-179.5,61.5,"1982",1.29250049591064
"1676",-178.5,61.5,"1982",1.27000045776367
"1677",-177.5,61.5,"1982",1.12750041484833
"1678",-176.5,61.5,"1982",0.732500433921814
"1679",-175.5,61.5,"1982",0.157500460743904
"1680",-174.5,61.5,"1982",-0.382499545812607
"1681",-173.5,61.5,"1982",-0.967499554157257
"1682",-172.5,61.5,"1982",-1.25749957561493
"1683",-171.5,61.5,"1982",-1.3499995470047
"1684",-170.5,61.5,"1982",-1.46999955177307
"1685",-169.5,61.5,"1982",-1.52999949455261
"1686",-168.5,61.5,"1982",-1.29249954223633
"1687",-167.5,61.5,"1982",-0.887499570846558
"1688",-166.5,61.5,"1982",-0.722499549388885
"1689",-180.5,60.5,"1982",1.72250044345856
"1690",-179.5,60.5,"1982",1.89250040054321
"1691",-178.5,60.5,"1982",1.9275004863739
"1692",-177.5,60.5,"1982",1.84250044822693
"1693",-176.5,60.5,"1982",1.63000047206879
"1694",-175.5,60.5,"1982",1.23750042915344
"1695",-174.5,60.5,"1982",0.782500445842743
"1696",-173.5,60.5,"1982",0.290000468492508
"1697",-172.5,60.5,"1982",-0.217499539256096
"1698",-171.5,60.5,"1982",-0.672499537467957
"1699",-170.5,60.5,"1982",-0.964999556541443
"1700",-169.5,60.5,"1982",-1.11749958992004
"1701",-168.5,60.5,"1982",-0.927499532699585
"1702",-167.5,60.5,"1982",-0.569999516010284
"1703",-166.5,60.5,"1982",-0.407499551773071
"1704",-165.5,60.5,"1982",-0.414999544620514
"1705",-180.5,59.5,"1982",2.1075005531311
"1706",-179.5,59.5,"1982",2.35500049591064
"1707",-178.5,59.5,"1982",2.39750051498413
"1708",-177.5,59.5,"1982",2.35000038146973
"1709",-176.5,59.5,"1982",2.28000044822693
"1710",-175.5,59.5,"1982",2.0450005531311
"1711",-174.5,59.5,"1982",1.82500040531158
"1712",-173.5,59.5,"1982",1.53750050067902
"1713",-172.5,59.5,"1982",1.13000047206879
"1714",-171.5,59.5,"1982",0.680000483989716
"1715",-170.5,59.5,"1982",0.13250045478344
"1716",-169.5,59.5,"1982",-0.262499541044235
"1717",-168.5,59.5,"1982",-0.342499554157257
"1718",-167.5,59.5,"1982",-0.294999539852142
"1719",-166.5,59.5,"1982",-0.314999550580978
"1720",-165.5,59.5,"1982",-0.454999536275864
"1721",-164.5,59.5,"1982",-0.557499527931213
"1722",-163.5,59.5,"1982",-0.609999537467957
"1723",-162.5,59.5,"1982",-0.4749995470047
"1724",-180.5,58.5,"1982",2.43000054359436
"1725",-179.5,58.5,"1982",2.72500061988831
"1726",-178.5,58.5,"1982",2.77500057220459
"1727",-177.5,58.5,"1982",2.78250050544739
"1728",-176.5,58.5,"1982",2.76250052452087
"1729",-175.5,58.5,"1982",2.71750068664551
"1730",-174.5,58.5,"1982",2.53500056266785
"1731",-173.5,58.5,"1982",2.27500057220459
"1732",-172.5,58.5,"1982",2.03000044822693
"1733",-171.5,58.5,"1982",1.7125004529953
"1734",-170.5,58.5,"1982",1.4350004196167
"1735",-169.5,58.5,"1982",1.10500049591064
"1736",-168.5,58.5,"1982",0.750000476837158
"1737",-167.5,58.5,"1982",0.495000451803207
"1738",-166.5,58.5,"1982",0.367500454187393
"1739",-165.5,58.5,"1982",0.220000460743904
"1740",-164.5,58.5,"1982",0.147500455379486
"1741",-163.5,58.5,"1982",0.105000458657742
"1742",-162.5,58.5,"1982",0.120000459253788
"1743",-161.5,58.5,"1982",0.267500460147858
"1744",-160.5,58.5,"1982",0.245000451803207
"1745",-159.5,58.5,"1982",0.182500451803207
"1746",-158.5,58.5,"1982",0.250000447034836
"1747",-157.5,58.5,"1982",0.257500469684601
"1748",-180.5,57.5,"1982",2.75500059127808
"1749",-179.5,57.5,"1982",3.04000067710876
"1750",-178.5,57.5,"1982",3.06500053405762
"1751",-177.5,57.5,"1982",3.09250068664551
"1752",-176.5,57.5,"1982",3.15500068664551
"1753",-175.5,57.5,"1982",3.10500049591064
"1754",-174.5,57.5,"1982",3.01000070571899
"1755",-173.5,57.5,"1982",2.93750071525574
"1756",-172.5,57.5,"1982",2.80500054359436
"1757",-171.5,57.5,"1982",2.58750057220459
"1758",-170.5,57.5,"1982",2.42500042915344
"1759",-169.5,57.5,"1982",2.24250054359436
"1760",-168.5,57.5,"1982",2.07000041007996
"1761",-167.5,57.5,"1982",1.84750044345856
"1762",-166.5,57.5,"1982",1.64250040054321
"1763",-165.5,57.5,"1982",1.45000040531158
"1764",-164.5,57.5,"1982",1.32500040531158
"1765",-163.5,57.5,"1982",1.26250040531158
"1766",-162.5,57.5,"1982",1.27750051021576
"1767",-161.5,57.5,"1982",1.33500051498413
"1768",-160.5,57.5,"1982",1.22500050067902
"1769",-159.5,57.5,"1982",0.847500443458557
"1770",-158.5,57.5,"1982",0.475000470876694
"1771",-180.5,56.5,"1982",3.19500064849854
"1772",-179.5,56.5,"1982",3.29000067710876
"1773",-178.5,56.5,"1982",3.16750049591064
