"","lon","lat","year","SST"
"582",-163.5,57.5,"2007",0.347500443458557
"583",-168.5,56.5,"2007",2.07250046730042
"584",-167.5,56.5,"2007",1.94000041484833
"585",-166.5,56.5,"2007",1.79250049591064
"586",-165.5,56.5,"2007",1.65500044822693
"587",-164.5,56.5,"2007",1.51500046253204
"588",-163.5,56.5,"2007",1.4275004863739
"589",-168.5,55.5,"2007",2.93500065803528
"590",-167.5,55.5,"2007",2.87000060081482
"591",-166.5,55.5,"2007",2.77000069618225
"592",-165.5,55.5,"2007",2.67750072479248
"593",-164.5,55.5,"2007",2.65500068664551
"594",-163.5,55.5,"2007",2.65500068664551
"595",-168.5,57.5,"2008",-0.43499955534935
"596",-167.5,57.5,"2008",-0.769999563694
"597",-166.5,57.5,"2008",-1.02749955654144
"598",-165.5,57.5,"2008",-1.08249950408936
"599",-164.5,57.5,"2008",-0.839999556541443
"600",-163.5,57.5,"2008",-0.5999995470047
"601",-168.5,56.5,"2008",1.58250045776367
"602",-167.5,56.5,"2008",1.36250042915344
"603",-166.5,56.5,"2008",1.0525004863739
"604",-165.5,56.5,"2008",0.945000469684601
"605",-164.5,56.5,"2008",0.997500479221344
"606",-163.5,56.5,"2008",1.1775004863739
"607",-168.5,55.5,"2008",2.94000053405762
"608",-167.5,55.5,"2008",2.84500050544739
"609",-166.5,55.5,"2008",2.76750063896179
"610",-165.5,55.5,"2008",2.76250052452087
"611",-164.5,55.5,"2008",2.77250051498413
"612",-163.5,55.5,"2008",2.83000063896179
"613",-168.5,57.5,"2009",1.69500041007996
"614",-167.5,57.5,"2009",1.56500041484833
"615",-166.5,57.5,"2009",1.24250042438507
"616",-165.5,57.5,"2009",0.877500474452972
"617",-164.5,57.5,"2009",0.672500431537628
"618",-163.5,57.5,"2009",0.68250048160553
"619",-168.5,56.5,"2009",2.73000049591064
"620",-167.5,56.5,"2009",2.60000061988831
"621",-166.5,56.5,"2009",2.44750046730042
"622",-165.5,56.5,"2009",2.27000045776367
"623",-164.5,56.5,"2009",2.11250042915344
"624",-163.5,56.5,"2009",2.07000041007996
"625",-168.5,55.5,"2009",3.21000051498413
"626",-167.5,55.5,"2009",3.18250060081482
"627",-166.5,55.5,"2009",3.05750060081482
"628",-165.5,55.5,"2009",2.95750069618225
"629",-164.5,55.5,"2009",2.9200005531311
"630",-163.5,55.5,"2009",2.90000057220459
"631",-168.5,57.5,"2010",-0.734999537467957
"632",-167.5,57.5,"2010",-1.01999950408936
"633",-166.5,57.5,"2010",-1.13999950885773
"634",-165.5,57.5,"2010",-1.16999959945679
"635",-164.5,57.5,"2010",-0.997499525547028
"636",-163.5,57.5,"2010",-0.669999539852142
"637",-168.5,56.5,"2010",1.55000042915344
"638",-167.5,56.5,"2010",1.25500047206879
"639",-166.5,56.5,"2010",0.960000455379486
"640",-165.5,56.5,"2010",0.792500436306
"641",-164.5,56.5,"2010",0.795000433921814
"642",-163.5,56.5,"2010",0.997500479221344
"643",-168.5,55.5,"2010",2.82250070571899
"644",-167.5,55.5,"2010",2.66750049591064
"645",-166.5,55.5,"2010",2.47750043869019
"646",-165.5,55.5,"2010",2.39750051498413
"647",-164.5,55.5,"2010",2.43250036239624
"648",-163.5,55.5,"2010",2.56000065803528
"649",-168.5,57.5,"2011",1.4975004196167
"650",-167.5,57.5,"2011",1.29500043392181
"651",-166.5,57.5,"2011",1.03000044822693
"652",-165.5,57.5,"2011",0.747500479221344
"653",-164.5,57.5,"2011",0.595000445842743
"654",-163.5,57.5,"2011",0.550000429153442
"655",-168.5,56.5,"2011",2.39750051498413
"656",-167.5,56.5,"2011",2.27000045776367
"657",-166.5,56.5,"2011",2.16500043869019
"658",-165.5,56.5,"2011",2.08000040054321
"659",-164.5,56.5,"2011",2.05750036239624
"660",-163.5,56.5,"2011",2.1075005531311
"661",-168.5,55.5,"2011",3.20250058174133
"662",-167.5,55.5,"2011",3.15000057220459
"663",-166.5,55.5,"2011",3.07000064849854
"664",-165.5,55.5,"2011",3.0450005531311
"665",-164.5,55.5,"2011",3.06500053405762
"666",-163.5,55.5,"2011",3.16250061988831
"667",-168.5,57.5,"2012",-0.49749955534935
"668",-167.5,57.5,"2012",-0.622499525547028
"669",-166.5,57.5,"2012",-0.774999558925629
"670",-165.5,57.5,"2012",-0.882499516010284
"671",-164.5,57.5,"2012",-0.892499566078186
"672",-163.5,57.5,"2012",-0.937499523162842
"673",-168.5,56.5,"2012",1.67000043392181
"674",-167.5,56.5,"2012",1.52750051021576
"675",-166.5,56.5,"2012",1.36750042438507
"676",-165.5,56.5,"2012",1.21000051498413
"677",-164.5,56.5,"2012",1.05500042438507
"678",-163.5,56.5,"2012",0.955000460147858
"679",-168.5,55.5,"2012",2.87250065803528
"680",-167.5,55.5,"2012",2.80250072479248
"681",-166.5,55.5,"2012",2.71000051498413
"682",-165.5,55.5,"2012",2.64250063896179
"683",-164.5,55.5,"2012",2.61250066757202
"684",-163.5,55.5,"2012",2.58500051498413
"685",-168.5,57.5,"2013",0.250000447034836
"686",-167.5,57.5,"2013",0.0650004595518112
"687",-166.5,57.5,"2013",-0.3499995470047
"688",-165.5,57.5,"2013",-0.557499527931213
"689",-164.5,57.5,"2013",-0.419999539852142
"690",-163.5,57.5,"2013",0.0450004562735558
"691",-168.5,56.5,"2013",1.92000043392181
"692",-167.5,56.5,"2013",1.83500051498413
"693",-166.5,56.5,"2013",1.73000049591064
"694",-165.5,56.5,"2013",1.64000046253204
"695",-164.5,56.5,"2013",1.67500042915344
"696",-163.5,56.5,"2013",1.86000049114227
"697",-168.5,55.5,"2013",2.90750050544739
"698",-167.5,55.5,"2013",2.83750057220459
"699",-166.5,55.5,"2013",2.75750064849854
"700",-165.5,55.5,"2013",2.71750068664551
"701",-164.5,55.5,"2013",2.74500060081482
"702",-163.5,55.5,"2013",2.82250070571899
"703",-168.5,57.5,"2014",1.67500042915344
"704",-167.5,57.5,"2014",1.63500046730042
"705",-166.5,57.5,"2014",1.60750043392181
"706",-165.5,57.5,"2014",1.5875004529953
"707",-164.5,57.5,"2014",1.58250045776367
"708",-163.5,57.5,"2014",1.62000048160553
"709",-168.5,56.5,"2014",2.55500054359436
"710",-167.5,56.5,"2014",2.47000050544739
"711",-166.5,56.5,"2014",2.36000037193298
"712",-165.5,56.5,"2014",2.29250049591064
"713",-164.5,56.5,"2014",2.23000049591064
"714",-163.5,56.5,"2014",2.25750041007996
"715",-168.5,55.5,"2014",3.18500065803528
"716",-167.5,55.5,"2014",3.11000061035156
"717",-166.5,55.5,"2014",3.00500059127808
"718",-165.5,55.5,"2014",2.94250059127808
"719",-164.5,55.5,"2014",2.89500069618225
"720",-163.5,55.5,"2014",2.9200005531311
"721",-168.5,57.5,"2015",1.86750042438507
"722",-167.5,57.5,"2015",1.82500040531158
"723",-166.5,57.5,"2015",1.8025004863739
"724",-165.5,57.5,"2015",1.69000041484833
"725",-164.5,57.5,"2015",1.57750046253204
"726",-163.5,57.5,"2015",1.6150004863739
"727",-168.5,56.5,"2015",2.88750052452087
"728",-167.5,56.5,"2015",2.71750068664551
"729",-166.5,56.5,"2015",2.53750038146973
"730",-165.5,56.5,"2015",2.39500045776367
"731",-164.5,56.5,"2015",2.0675003528595
"732",-163.5,56.5,"2015",2.07250046730042
"733",-168.5,55.5,"2015",3.76750063896179
"734",-167.5,55.5,"2015",3.79000067710876
"735",-166.5,55.5,"2015",3.48750066757202
"736",-165.5,55.5,"2015",3.27500057220459
"737",-164.5,55.5,"2015",3.03750061988831
"738",-163.5,55.5,"2015",2.97500061988831
"739",-168.5,57.5,"2016",2.10250043869019
"740",-167.5,57.5,"2016",2.0050003528595
"741",-166.5,57.5,"2016",2.01000046730042
"742",-165.5,57.5,"2016",1.90750050544739
"743",-164.5,57.5,"2016",1.78250050544739
"744",-163.5,57.5,"2016",1.64000046253204
"745",-168.5,56.5,"2016",2.66000056266785
"746",-167.5,56.5,"2016",2.68000054359436
"747",-166.5,56.5,"2016",2.7325005531311
"748",-165.5,56.5,"2016",2.64750051498413
"749",-164.5,56.5,"2016",2.58250069618225
"750",-163.5,56.5,"2016",2.51750040054321
"751",-168.5,55.5,"2016",3.2325005531311
"752",-167.5,55.5,"2016",3.28500056266785
"753",-166.5,55.5,"2016",3.45500063896179
"754",-165.5,55.5,"2016",3.55250072479248
"755",-164.5,55.5,"2016",3.69750070571899
"756",-163.5,55.5,"2016",3.75000071525574
"757",-168.5,57.5,"2017",1.28750050067902
"758",-167.5,57.5,"2017",1.03500044345856
"759",-166.5,57.5,"2017",0.882500469684601
"760",-165.5,57.5,"2017",0.770000457763672
"761",-164.5,57.5,"2017",0.632500469684601
"762",-163.5,57.5,"2017",0.617500483989716
"763",-168.5,56.5,"2017",2.55000042915344
"764",-167.5,56.5,"2017",2.32500052452087
"765",-166.5,56.5,"2017",2.14750051498413
"766",-165.5,56.5,"2017",1.88250041007996
"767",-164.5,56.5,"2017",1.73000049591064
"768",-163.5,56.5,"2017",1.84250044822693
"769",-168.5,55.5,"2017",3.36750054359436
"770",-167.5,55.5,"2017",3.25250053405762
"771",-166.5,55.5,"2017",3.06750059127808
"772",-165.5,55.5,"2017",2.91500067710876
"773",-164.5,55.5,"2017",2.86500072479248
"774",-163.5,55.5,"2017",2.81500053405762
"775",-168.5,57.5,"2018",2.79750061035156
"776",-167.5,57.5,"2018",2.60500049591064
"777",-166.5,57.5,"2018",2.32000041007996
"778",-165.5,57.5,"2018",1.9975004196167
"779",-164.5,57.5,"2018",1.77000045776367
"780",-163.5,57.5,"2018",1.63500046730042
"781",-168.5,56.5,"2018",3.31750059127808
"782",-167.5,56.5,"2018",3.06000065803528
"783",-166.5,56.5,"2018",2.74250054359436
"784",-165.5,56.5,"2018",2.45250034332275
"785",-164.5,56.5,"2018",2.20750045776367
"786",-163.5,56.5,"2018",2.17250037193298
"787",-168.5,55.5,"2018",3.93250060081482
"788",-167.5,55.5,"2018",3.71000051498413
"789",-166.5,55.5,"2018",3.39250063896179
"790",-165.5,55.5,"2018",3.25500059127808
"791",-164.5,55.5,"2018",3.05000066757202
"792",-163.5,55.5,"2018",3.1075005531311
"793",-168.5,57.5,"2019",2.64000058174133
"794",-167.5,57.5,"2019",2.54250049591064
"795",-166.5,57.5,"2019",2.29000043869019
"796",-165.5,57.5,"2019",2.1150004863739
"797",-164.5,57.5,"2019",1.80750048160553
"798",-163.5,57.5,"2019",1.70250046253204
"799",-168.5,56.5,"2019",3.58750057220459
"800",-167.5,56.5,"2019",3.45000052452087
"801",-166.5,56.5,"2019",3.12250065803528
"802",-165.5,56.5,"2019",2.87750053405762
"803",-164.5,56.5,"2019",2.52500057220459
"804",-163.5,56.5,"2019",2.45250034332275
"805",-168.5,55.5,"2019",4.24000072479248
"806",-167.5,55.5,"2019",4.10500049591064
"807",-166.5,55.5,"2019",3.78750061988831
"808",-165.5,55.5,"2019",3.73750066757202
"809",-164.5,55.5,"2019",3.54250049591064
"810",-163.5,55.5,"2019",3.54000067710876
"811",-168.5,57.5,"2020",2.16250038146973
"812",-167.5,57.5,"2020",1.96750044822693
"813",-166.5,57.5,"2020",1.5525004863739
"814",-165.5,57.5,"2020",1.14750051498413
"815",-164.5,57.5,"2020",0.860000431537628
"816",-163.5,57.5,"2020",1.01500046253204
"817",-168.5,56.5,"2020",3.09000062942505
"818",-167.5,56.5,"2020",2.69500064849854
"819",-166.5,56.5,"2020",2.3725004196167
"820",-165.5,56.5,"2020",2.20750045776367
"821",-164.5,56.5,"2020",2.0600004196167
"822",-163.5,56.5,"2020",2.2475004196167
"823",-168.5,55.5,"2020",3.40750050544739
"824",-167.5,55.5,"2020",3.21750068664551
"825",-166.5,55.5,"2020",2.99750065803528
"826",-165.5,55.5,"2020",2.95000052452087
"827",-164.5,55.5,"2020",2.82000064849854
"828",-163.5,55.5,"2020",2.81250071525574
