"","lon","lat","year","SST"
"2256",-173.5,56.5,"1984",4.38000059127808
"2257",-172.5,56.5,"1984",4.21750068664551
"2258",-171.5,56.5,"1984",4.17500066757202
"2259",-170.5,56.5,"1984",4.15250062942505
"2260",-169.5,56.5,"1984",4.15000057220459
"2261",-168.5,56.5,"1984",4.05250072479248
"2262",-167.5,56.5,"1984",3.96500062942505
"2263",-166.5,56.5,"1984",3.84500050544739
"2264",-165.5,56.5,"1984",3.77750062942505
"2265",-164.5,56.5,"1984",3.73000049591064
"2266",-163.5,56.5,"1984",3.7950005531311
"2267",-162.5,56.5,"1984",3.90500068664551
"2268",-161.5,56.5,"1984",3.96500062942505
"2269",-160.5,56.5,"1984",3.98000049591064
"2270",-157.5,56.5,"1984",5.2325005531311
"2271",-180.5,55.5,"1984",4.26250076293945
"2272",-179.5,55.5,"1984",4.36500072479248
"2273",-178.5,55.5,"1984",4.4200005531311
"2274",-177.5,55.5,"1984",4.5575008392334
"2275",-176.5,55.5,"1984",4.66000080108643
"2276",-175.5,55.5,"1984",4.80250072479248
"2277",-174.5,55.5,"1984",4.79250049591064
"2278",-173.5,55.5,"1984",4.7325005531311
"2279",-172.5,55.5,"1984",4.71000051498413
"2280",-171.5,55.5,"1984",4.64750051498413
"2281",-170.5,55.5,"1984",4.63750076293945
"2282",-169.5,55.5,"1984",4.53000068664551
"2283",-168.5,55.5,"1984",4.47750043869019
"2284",-167.5,55.5,"1984",4.40750074386597
"2285",-166.5,55.5,"1984",4.35500049591064
"2286",-165.5,55.5,"1984",4.29250049591064
"2287",-164.5,55.5,"1984",4.31500053405762
"2288",-163.5,55.5,"1984",4.40750074386597
"2289",-162.5,55.5,"1984",4.51500082015991
"2290",-161.5,55.5,"1984",4.70500040054321
"2291",-160.5,55.5,"1984",4.86750078201294
"2292",-159.5,55.5,"1984",5.35000038146973
"2293",-158.5,55.5,"1984",5.46500062942505
"2294",-157.5,55.5,"1984",5.58750057220459
"2295",-180.5,54.5,"1984",4.18750047683716
"2296",-179.5,54.5,"1984",4.32750082015991
"2297",-178.5,54.5,"1984",4.50250053405762
"2298",-177.5,54.5,"1984",4.61500072479248
"2299",-176.5,54.5,"1984",4.6825008392334
"2300",-175.5,54.5,"1984",4.72750043869019
"2301",-174.5,54.5,"1984",4.7475004196167
"2302",-173.5,54.5,"1984",4.69750070571899
"2303",-172.5,54.5,"1984",4.75500059127808
"2304",-171.5,54.5,"1984",4.78750038146973
"2305",-170.5,54.5,"1984",4.6850004196167
"2306",-169.5,54.5,"1984",4.67500066757202
"2307",-168.5,54.5,"1984",4.6850004196167
"2308",-167.5,54.5,"1984",4.71250057220459
"2309",-166.5,54.5,"1984",4.67750072479248
"2310",-165.5,54.5,"1984",4.67500066757202
"2311",-164.5,54.5,"1984",4.82000064849854
"2312",-163.5,54.5,"1984",5.0450005531311
"2313",-162.5,54.5,"1984",5.25000047683716
"2314",-161.5,54.5,"1984",5.41250038146973
"2315",-160.5,54.5,"1984",5.57000064849854
"2316",-159.5,54.5,"1984",5.6850004196167
"2317",-158.5,54.5,"1984",5.80000066757202
"2318",-157.5,54.5,"1984",5.97500038146973
"2319",-180.5,53.5,"1984",4.39750051498413
"2320",-179.5,53.5,"1984",4.41250038146973
"2321",-178.5,53.5,"1984",4.4200005531311
"2322",-177.5,53.5,"1984",4.48500061035156
"2323",-176.5,53.5,"1984",4.51750040054321
"2324",-175.5,53.5,"1984",4.63500070571899
"2325",-174.5,53.5,"1984",4.66500043869019
"2326",-173.5,53.5,"1984",4.70500040054321
"2327",-172.5,53.5,"1984",4.7950005531311
"2328",-171.5,53.5,"1984",4.79750061035156
"2329",-170.5,53.5,"1984",4.85500049591064
"2330",-169.5,53.5,"1984",4.91250038146973
"2331",-168.5,53.5,"1984",4.96250057220459
"2332",-167.5,53.5,"1984",5.04000043869019
"2333",-166.5,53.5,"1984",5.14250040054321
"2334",-165.5,53.5,"1984",5.1850004196167
"2335",-164.5,53.5,"1984",5.23000049591064
"2336",-163.5,53.5,"1984",5.36500072479248
"2337",-162.5,53.5,"1984",5.63500070571899
"2338",-161.5,53.5,"1984",5.75750064849854
"2339",-160.5,53.5,"1984",5.78250074386597
"2340",-159.5,53.5,"1984",5.84250068664551
"2341",-158.5,53.5,"1984",5.88500070571899
"2342",-157.5,53.5,"1984",5.9975004196167
"2343",-180.5,52.5,"1984",4.3075008392334
"2344",-179.5,52.5,"1984",4.33000040054321
"2345",-178.5,52.5,"1984",4.45250082015991
"2346",-177.5,52.5,"1984",4.49000072479248
"2347",-176.5,52.5,"1984",4.57000064849854
"2348",-175.5,52.5,"1984",4.60500049591064
"2349",-174.5,52.5,"1984",4.59500074386597
"2350",-173.5,52.5,"1984",4.58250045776367
"2351",-172.5,52.5,"1984",4.63750076293945
"2352",-171.5,52.5,"1984",4.72500038146973
"2353",-170.5,52.5,"1984",4.81750059127808
"2354",-169.5,52.5,"1984",4.9200005531311
"2355",-168.5,52.5,"1984",4.92250061035156
"2356",-167.5,52.5,"1984",4.97750043869019
"2357",-166.5,52.5,"1984",5.02750062942505
"2358",-165.5,52.5,"1984",5.14500045776367
"2359",-164.5,52.5,"1984",5.3100004196167
"2360",-163.5,52.5,"1984",5.31750059127808
"2361",-162.5,52.5,"1984",5.47500038146973
"2362",-161.5,52.5,"1984",5.51750040054321
"2363",-160.5,52.5,"1984",5.58500051498413
"2364",-159.5,52.5,"1984",5.65500068664551
"2365",-158.5,52.5,"1984",5.69250059127808
"2366",-157.5,52.5,"1984",5.82500076293945
"2367",-180.5,51.5,"1984",4.30000066757202
"2368",-179.5,51.5,"1984",4.2450008392334
"2369",-178.5,51.5,"1984",4.34750080108643
"2370",-177.5,51.5,"1984",4.3700008392334
"2371",-176.5,51.5,"1984",4.4350004196167
"2372",-175.5,51.5,"1984",4.55000066757202
"2373",-174.5,51.5,"1984",4.61500072479248
"2374",-173.5,51.5,"1984",4.73500061035156
"2375",-172.5,51.5,"1984",4.78000068664551
"2376",-171.5,51.5,"1984",4.78500080108643
"2377",-170.5,51.5,"1984",4.84000062942505
"2378",-169.5,51.5,"1984",4.89000082015991
"2379",-168.5,51.5,"1984",4.84500074386597
"2380",-167.5,51.5,"1984",4.86000061035156
"2381",-166.5,51.5,"1984",4.98000049591064
"2382",-165.5,51.5,"1984",5.06500053405762
"2383",-164.5,51.5,"1984",5.13500070571899
"2384",-163.5,51.5,"1984",5.15750074386597
"2385",-162.5,51.5,"1984",5.15250062942505
"2386",-161.5,51.5,"1984",5.15500068664551
"2387",-160.5,51.5,"1984",5.25750064849854
"2388",-159.5,51.5,"1984",5.38250064849854
"2389",-158.5,51.5,"1984",5.51500082015991
"2390",-157.5,51.5,"1984",5.56750059127808
"2391",-180.5,61.5,"1985",1.42000043392181
"2392",-179.5,61.5,"1985",0.890000462532043
"2393",-178.5,61.5,"1985",0.322500467300415
"2394",-177.5,61.5,"1985",-0.134999543428421
"2395",-176.5,61.5,"1985",-0.0949995443224907
"2396",-175.5,61.5,"1985",0.15500046312809
"2397",-174.5,61.5,"1985",0.2125004529953
"2398",-173.5,61.5,"1985",0.0325004570186138
"2399",-172.5,61.5,"1985",-0.0649995431303978
"2400",-171.5,61.5,"1985",0.105000458657742
"2401",-170.5,61.5,"1985",0.282500445842743
"2402",-169.5,61.5,"1985",0.162500455975533
"2403",-168.5,61.5,"1985",-0.334999531507492
"2404",-167.5,61.5,"1985",-0.819999516010284
"2405",-166.5,61.5,"1985",-0.789999544620514
"2406",-180.5,60.5,"1985",2.38750052452087
"2407",-179.5,60.5,"1985",2.12000036239624
"2408",-178.5,60.5,"1985",1.63500046730042
"2409",-177.5,60.5,"1985",1.2125004529953
"2410",-176.5,60.5,"1985",1.34000051021576
"2411",-175.5,60.5,"1985",1.3025004863739
"2412",-174.5,60.5,"1985",1.0525004863739
"2413",-173.5,60.5,"1985",0.812500476837158
"2414",-172.5,60.5,"1985",0.652500450611115
"2415",-171.5,60.5,"1985",0.480000466108322
"2416",-170.5,60.5,"1985",0.372500449419022
"2417",-169.5,60.5,"1985",0.19500045478344
"2418",-168.5,60.5,"1985",-0.0649995431303978
"2419",-167.5,60.5,"1985",0.0950004607439041
"2420",-166.5,60.5,"1985",0.202500462532043
"2421",-165.5,60.5,"1985",0.292500466108322
"2422",-180.5,59.5,"1985",3.09500050544739
"2423",-179.5,59.5,"1985",2.96500062942505
"2424",-178.5,59.5,"1985",2.79750061035156
"2425",-177.5,59.5,"1985",2.69250059127808
"2426",-176.5,59.5,"1985",2.68250060081482
"2427",-175.5,59.5,"1985",2.66250061988831
"2428",-174.5,59.5,"1985",2.53750038146973
"2429",-173.5,59.5,"1985",2.08500051498413
"2430",-172.5,59.5,"1985",1.60500049591064
"2431",-171.5,59.5,"1985",1.41500043869019
"2432",-170.5,59.5,"1985",1.27750051021576
"2433",-169.5,59.5,"1985",1.12000048160553
"2434",-168.5,59.5,"1985",1.20000040531158
"2435",-167.5,59.5,"1985",1.60500049591064
"2436",-166.5,59.5,"1985",1.82250046730042
"2437",-165.5,59.5,"1985",1.9625004529953
"2438",-164.5,59.5,"1985",2.02500057220459
"2439",-163.5,59.5,"1985",2.08750057220459
"2440",-162.5,59.5,"1985",2.02250051498413
"2441",-180.5,58.5,"1985",3.50500059127808
"2442",-179.5,58.5,"1985",3.43500065803528
"2443",-178.5,58.5,"1985",3.37750053405762
"2444",-177.5,58.5,"1985",3.42750072479248
"2445",-176.5,58.5,"1985",3.49750065803528
"2446",-175.5,58.5,"1985",3.44750070571899
"2447",-174.5,58.5,"1985",3.39250063896179
"2448",-173.5,58.5,"1985",3.24750065803528
"2449",-172.5,58.5,"1985",2.86750054359436
"2450",-171.5,58.5,"1985",2.5050003528595
"2451",-170.5,58.5,"1985",2.29250049591064
"2452",-169.5,58.5,"1985",2.14250040054321
"2453",-168.5,58.5,"1985",2.22500038146973
"2454",-167.5,58.5,"1985",2.48750042915344
"2455",-166.5,58.5,"1985",2.59750056266785
"2456",-165.5,58.5,"1985",2.65750050544739
"2457",-164.5,58.5,"1985",2.65250062942505
"2458",-163.5,58.5,"1985",2.72000050544739
"2459",-162.5,58.5,"1985",2.81000065803528
"2460",-161.5,58.5,"1985",2.93500065803528
"2461",-160.5,58.5,"1985",2.95750069618225
"2462",-159.5,58.5,"1985",3.02750062942505
"2463",-158.5,58.5,"1985",3.15500068664551
"2464",-157.5,58.5,"1985",3.32500052452087
"2465",-180.5,57.5,"1985",3.73750066757202
"2466",-179.5,57.5,"1985",3.54000067710876
"2467",-178.5,57.5,"1985",3.52750062942505
"2468",-177.5,57.5,"1985",3.65750050544739
"2469",-176.5,57.5,"1985",3.65750050544739
"2470",-175.5,57.5,"1985",3.75000071525574
"2471",-174.5,57.5,"1985",3.77500057220459
"2472",-173.5,57.5,"1985",3.82500052452087
"2473",-172.5,57.5,"1985",3.68750071525574
"2474",-171.5,57.5,"1985",3.51500058174133
"2475",-170.5,57.5,"1985",3.33500051498413
"2476",-169.5,57.5,"1985",3.17250061035156
"2477",-168.5,57.5,"1985",3.16000056266785
"2478",-167.5,57.5,"1985",3.15250062942505
"2479",-166.5,57.5,"1985",3.13500070571899
"2480",-165.5,57.5,"1985",3.06250071525574
"2481",-164.5,57.5,"1985",2.98000049591064
"2482",-163.5,57.5,"1985",3.06500053405762
"2483",-162.5,57.5,"1985",3.31750059127808
"2484",-161.5,57.5,"1985",3.38000059127808
"2485",-160.5,57.5,"1985",3.40250062942505
"2486",-159.5,57.5,"1985",3.33250069618225
"2487",-158.5,57.5,"1985",3.28250050544739
"2488",-180.5,56.5,"1985",3.77750062942505
"2489",-179.5,56.5,"1985",3.66000056266785
"2490",-178.5,56.5,"1985",3.85000061988831
"2491",-177.5,56.5,"1985",3.86750054359436
"2492",-176.5,56.5,"1985",4.00750064849854
"2493",-175.5,56.5,"1985",3.96250057220459
"2494",-174.5,56.5,"1985",3.85000061988831
"2495",-173.5,56.5,"1985",3.92500066757202
"2496",-172.5,56.5,"1985",3.95500063896179
"2497",-171.5,56.5,"1985",3.94500064849854
"2498",-170.5,56.5,"1985",3.92500066757202
"2499",-169.5,56.5,"1985",3.92500066757202
"2500",-168.5,56.5,"1985",3.98000049591064
"2501",-167.5,56.5,"1985",3.94250059127808
"2502",-166.5,56.5,"1985",3.88250064849854
"2503",-165.5,56.5,"1985",3.81000065803528
"2504",-164.5,56.5,"1985",3.75500059127808
"2505",-163.5,56.5,"1985",3.78000068664551
"2506",-162.5,56.5,"1985",3.83500051498413
"2507",-161.5,56.5,"1985",3.9200005531311
"2508",-160.5,56.5,"1985",3.91750049591064
"2509",-157.5,56.5,"1985",4.80500078201294
"2510",-180.5,55.5,"1985",3.54750061035156
"2511",-179.5,55.5,"1985",3.72250056266785
"2512",-178.5,55.5,"1985",3.78000068664551
"2513",-177.5,55.5,"1985",3.82750058174133
"2514",-176.5,55.5,"1985",4.04250049591064
"2515",-175.5,55.5,"1985",4.11000061035156
"2516",-174.5,55.5,"1985",4.07250070571899
"2517",-173.5,55.5,"1985",4.09250068664551
"2518",-172.5,55.5,"1985",4.19000053405762
"2519",-171.5,55.5,"1985",4.19250059127808
"2520",-170.5,55.5,"1985",4.18000078201294
"2521",-169.5,55.5,"1985",4.22750043869019
"2522",-168.5,55.5,"1985",4.23750066757202
"2523",-167.5,55.5,"1985",4.22750043869019
"2524",-166.5,55.5,"1985",4.21750068664551
"2525",-165.5,55.5,"1985",4.16500043869019
"2526",-164.5,55.5,"1985",4.14750051498413
"2527",-163.5,55.5,"1985",4.19250059127808
"2528",-162.5,55.5,"1985",4.34000062942505
"2529",-161.5,55.5,"1985",4.49250078201294
"2530",-160.5,55.5,"1985",4.59500074386597
"2531",-159.5,55.5,"1985",4.94750070571899
"2532",-158.5,55.5,"1985",4.94750070571899
"2533",-157.5,55.5,"1985",4.92750072479248
"2534",-180.5,54.5,"1985",3.58000063896179
"2535",-179.5,54.5,"1985",3.69250059127808
"2536",-178.5,54.5,"1985",3.83000063896179
"2537",-177.5,54.5,"1985",3.95750069618225
"2538",-176.5,54.5,"1985",4.03250074386597
"2539",-175.5,54.5,"1985",4.07500076293945
"2540",-174.5,54.5,"1985",4.07250070571899
"2541",-173.5,54.5,"1985",4.10250043869019
"2542",-172.5,54.5,"1985",4.21750068664551
"2543",-171.5,54.5,"1985",4.3075008392334
"2544",-170.5,54.5,"1985",4.33750057220459
"2545",-169.5,54.5,"1985",4.39250040054321
"2546",-168.5,54.5,"1985",4.4200005531311
"2547",-167.5,54.5,"1985",4.43750047683716
"2548",-166.5,54.5,"1985",4.39250040054321
"2549",-165.5,54.5,"1985",4.4325008392334
"2550",-164.5,54.5,"1985",4.53500080108643
"2551",-163.5,54.5,"1985",4.65750074386597
"2552",-162.5,54.5,"1985",4.79750061035156
"2553",-161.5,54.5,"1985",4.90500068664551
"2554",-160.5,54.5,"1985",4.98000049591064
"2555",-159.5,54.5,"1985",5.02000045776367
"2556",-158.5,54.5,"1985",5.0575008392334
"2557",-157.5,54.5,"1985",5.07750082015991
"2558",-180.5,53.5,"1985",3.64500069618225
"2559",-179.5,53.5,"1985",3.71500062942505
"2560",-178.5,53.5,"1985",3.86500072479248
"2561",-177.5,53.5,"1985",4.08500051498413
"2562",-176.5,53.5,"1985",4.19250059127808
"2563",-175.5,53.5,"1985",4.22000074386597
"2564",-174.5,53.5,"1985",4.22750043869019
"2565",-173.5,53.5,"1985",4.20500040054321
"2566",-172.5,53.5,"1985",4.23000049591064
"2567",-171.5,53.5,"1985",4.29750061035156
"2568",-170.5,53.5,"1985",4.44500064849854
"2569",-169.5,53.5,"1985",4.53250074386597
"2570",-168.5,53.5,"1985",4.54250049591064
"2571",-167.5,53.5,"1985",4.61750078201294
"2572",-166.5,53.5,"1985",4.64500045776367
"2573",-165.5,53.5,"1985",4.67250061035156
"2574",-164.5,53.5,"1985",4.74250078201294
"2575",-163.5,53.5,"1985",4.86250066757202
"2576",-162.5,53.5,"1985",4.96750068664551
"2577",-161.5,53.5,"1985",5.01750040054321
"2578",-160.5,53.5,"1985",5.00500059127808
"2579",-159.5,53.5,"1985",5.01000070571899
"2580",-158.5,53.5,"1985",4.9825005531311
"2581",-157.5,53.5,"1985",5.03000068664551
"2582",-180.5,52.5,"1985",3.75000071525574
"2583",-179.5,52.5,"1985",3.83250069618225
"2584",-178.5,52.5,"1985",3.88000059127808
"2585",-177.5,52.5,"1985",4.01750040054321
"2586",-176.5,52.5,"1985",4.19000053405762
"2587",-175.5,52.5,"1985",4.26250076293945
"2588",-174.5,52.5,"1985",4.33500051498413
"2589",-173.5,52.5,"1985",4.38250064849854
"2590",-172.5,52.5,"1985",4.38750076293945
"2591",-171.5,52.5,"1985",4.41750049591064
"2592",-170.5,52.5,"1985",4.4950008392334
"2593",-169.5,52.5,"1985",4.59250068664551
"2594",-168.5,52.5,"1985",4.6200008392334
"2595",-167.5,52.5,"1985",4.59250068664551
"2596",-166.5,52.5,"1985",4.60250043869019
"2597",-165.5,52.5,"1985",4.57250070571899
"2598",-164.5,52.5,"1985",4.67500066757202
"2599",-163.5,52.5,"1985",4.7475004196167
"2600",-162.5,52.5,"1985",4.79250049591064
"2601",-161.5,52.5,"1985",4.87500047683716
"2602",-160.5,52.5,"1985",4.89250040054321
"2603",-159.5,52.5,"1985",4.8700008392334
"2604",-158.5,52.5,"1985",4.91500043869019
"2605",-157.5,52.5,"1985",4.98500061035156
"2606",-180.5,51.5,"1985",4.00750064849854
"2607",-179.5,51.5,"1985",4.07750082015991
"2608",-178.5,51.5,"1985",4.27500057220459
"2609",-177.5,51.5,"1985",4.36000061035156
"2610",-176.5,51.5,"1985",4.38750076293945
"2611",-175.5,51.5,"1985",4.38250064849854
"2612",-174.5,51.5,"1985",4.44750070571899
"2613",-173.5,51.5,"1985",4.44750070571899
"2614",-172.5,51.5,"1985",4.46500062942505
"2615",-171.5,51.5,"1985",4.46250057220459
"2616",-170.5,51.5,"1985",4.5450005531311
"2617",-169.5,51.5,"1985",4.58500051498413
"2618",-168.5,51.5,"1985",4.52750062942505
"2619",-167.5,51.5,"1985",4.4950008392334
"2620",-166.5,51.5,"1985",4.53500080108643
"2621",-165.5,51.5,"1985",4.58000040054321
"2622",-164.5,51.5,"1985",4.66750049591064
"2623",-163.5,51.5,"1985",4.75250053405762
"2624",-162.5,51.5,"1985",4.77000045776367
"2625",-161.5,51.5,"1985",4.72500038146973
"2626",-160.5,51.5,"1985",4.74250078201294
"2627",-159.5,51.5,"1985",4.74000072479248
"2628",-158.5,51.5,"1985",4.75250053405762
"2629",-157.5,51.5,"1985",4.8100004196167
"2630",-180.5,61.5,"1986",2.35500049591064
"2631",-179.5,61.5,"1986",2.45000052452087
"2632",-178.5,61.5,"1986",2.3725004196167
"2633",-177.5,61.5,"1986",2.13750052452087
"2634",-176.5,61.5,"1986",1.89500045776367
"2635",-175.5,61.5,"1986",1.78750050067902
"2636",-174.5,61.5,"1986",1.82000041007996
"2637",-173.5,61.5,"1986",1.66500043869019
"2638",-172.5,61.5,"1986",1.46750044822693
"2639",-171.5,61.5,"1986",1.29500043392181
"2640",-170.5,61.5,"1986",1.00250041484833
"2641",-169.5,61.5,"1986",0.835000455379486
"2642",-168.5,61.5,"1986",0.850000441074371
"2643",-167.5,61.5,"1986",0.980000436306
"2644",-166.5,61.5,"1986",0.902500450611115
"2645",-180.5,60.5,"1986",2.67500066757202
"2646",-179.5,60.5,"1986",2.70000052452087
"2647",-178.5,60.5,"1986",2.59250068664551
"2648",-177.5,60.5,"1986",2.43250036239624
"2649",-176.5,60.5,"1986",2.16500043869019
"2650",-175.5,60.5,"1986",1.97250044345856
"2651",-174.5,60.5,"1986",1.77750051021576
"2652",-173.5,60.5,"1986",1.43250048160553
"2653",-172.5,60.5,"1986",0.985000431537628
"2654",-171.5,60.5,"1986",0.732500433921814
"2655",-170.5,60.5,"1986",0.835000455379486
"2656",-169.5,60.5,"1986",0.930000483989716
"2657",-168.5,60.5,"1986",1.4275004863739
"2658",-167.5,60.5,"1986",1.39250040054321
"2659",-166.5,60.5,"1986",1.47750043869019
"2660",-165.5,60.5,"1986",1.44000041484833
"2661",-180.5,59.5,"1986",2.92500066757202
"2662",-179.5,59.5,"1986",3.04750061035156
"2663",-178.5,59.5,"1986",2.9200005531311
"2664",-177.5,59.5,"1986",2.79750061035156
"2665",-176.5,59.5,"1986",2.68750071525574
"2666",-175.5,59.5,"1986",2.5450005531311
"2667",-174.5,59.5,"1986",2.47000050544739
"2668",-173.5,59.5,"1986",2.26250052452087
"2669",-172.5,59.5,"1986",1.97750043869019
"2670",-171.5,59.5,"1986",1.68750047683716
"2671",-170.5,59.5,"1986",1.6150004863739
"2672",-169.5,59.5,"1986",1.66750049591064
"2673",-168.5,59.5,"1986",1.96000051498413
"2674",-167.5,59.5,"1986",2.09250044822693
"2675",-166.5,59.5,"1986",2.23500037193298
"2676",-165.5,59.5,"1986",2.32000041007996
"2677",-164.5,59.5,"1986",2.45000052452087
"2678",-163.5,59.5,"1986",2.47250056266785
"2679",-162.5,59.5,"1986",2.28000044822693
"2680",-180.5,58.5,"1986",3.23750066757202
"2681",-179.5,58.5,"1986",3.33000063896179
"2682",-178.5,58.5,"1986",3.27250051498413
"2683",-177.5,58.5,"1986",3.19000053405762
"2684",-176.5,58.5,"1986",3.17250061035156
"2685",-175.5,58.5,"1986",3.09250068664551
"2686",-174.5,58.5,"1986",3.11000061035156
"2687",-173.5,58.5,"1986",3.08500051498413
"2688",-172.5,58.5,"1986",2.94000053405762
"2689",-171.5,58.5,"1986",2.72500061988831
"2690",-170.5,58.5,"1986",2.51250052452087
"2691",-169.5,58.5,"1986",2.3800003528595
"2692",-168.5,58.5,"1986",2.47000050544739
"2693",-167.5,58.5,"1986",2.60000061988831
"2694",-166.5,58.5,"1986",2.66500067710876
"2695",-165.5,58.5,"1986",2.70250058174133
"2696",-164.5,58.5,"1986",2.67500066757202
"2697",-163.5,58.5,"1986",2.70750069618225
"2698",-162.5,58.5,"1986",2.72750067710876
"2699",-161.5,58.5,"1986",2.87000060081482
"2700",-160.5,58.5,"1986",2.97250056266785
"2701",-159.5,58.5,"1986",3.15750050544739
"2702",-158.5,58.5,"1986",3.35500049591064
"2703",-157.5,58.5,"1986",3.66250061988831
"2704",-180.5,57.5,"1986",3.69000053405762
"2705",-179.5,57.5,"1986",3.69750070571899
"2706",-178.5,57.5,"1986",3.60000061988831
"2707",-177.5,57.5,"1986",3.53750061988831
"2708",-176.5,57.5,"1986",3.55000066757202
"2709",-175.5,57.5,"1986",3.56250071525574
"2710",-174.5,57.5,"1986",3.60500049591064
"2711",-173.5,57.5,"1986",3.61000061035156
"2712",-172.5,57.5,"1986",3.49750065803528
"2713",-171.5,57.5,"1986",3.40250062942505
"2714",-170.5,57.5,"1986",3.2950005531311
"2715",-169.5,57.5,"1986",3.1700005531311
"2716",-168.5,57.5,"1986",3.14250063896179
"2717",-167.5,57.5,"1986",3.09500050544739
"2718",-166.5,57.5,"1986",2.95500063896179
"2719",-165.5,57.5,"1986",2.88500070571899
"2720",-164.5,57.5,"1986",2.82000064849854
"2721",-163.5,57.5,"1986",2.81250071525574
"2722",-162.5,57.5,"1986",2.90750050544739
"2723",-161.5,57.5,"1986",3.01500058174133
"2724",-160.5,57.5,"1986",3.11250066757202
"2725",-159.5,57.5,"1986",3.19750070571899
"2726",-158.5,57.5,"1986",3.34250068664551
"2727",-180.5,56.5,"1986",4.22750043869019
"2728",-179.5,56.5,"1986",4.22000074386597
"2729",-178.5,56.5,"1986",4.00750064849854
"2730",-177.5,56.5,"1986",3.91250061988831
"2731",-176.5,56.5,"1986",4.01000070571899
"2732",-175.5,56.5,"1986",4.06250047683716
"2733",-174.5,56.5,"1986",3.94500064849854
"2734",-173.5,56.5,"1986",3.91000056266785
"2735",-172.5,56.5,"1986",3.89500069618225
"2736",-171.5,56.5,"1986",3.83500051498413
"2737",-170.5,56.5,"1986",3.81000065803528
"2738",-169.5,56.5,"1986",3.80750060081482
"2739",-168.5,56.5,"1986",3.77250051498413
"2740",-167.5,56.5,"1986",3.64750051498413
"2741",-166.5,56.5,"1986",3.45000052452087
"2742",-165.5,56.5,"1986",3.32750058174133
"2743",-164.5,56.5,"1986",3.19500064849854
"2744",-163.5,56.5,"1986",3.17500066757202
"2745",-162.5,56.5,"1986",3.26000070571899
"2746",-161.5,56.5,"1986",3.4200005531311
"2747",-160.5,56.5,"1986",3.47750067710876
"2748",-157.5,56.5,"1986",4.73750066757202
"2749",-180.5,55.5,"1986",4.31750059127808
"2750",-179.5,55.5,"1986",4.28500080108643
"2751",-178.5,55.5,"1986",4.29250049591064
"2752",-177.5,55.5,"1986",4.29250049591064
"2753",-176.5,55.5,"1986",4.31500053405762
"2754",-175.5,55.5,"1986",4.45000076293945
"2755",-174.5,55.5,"1986",4.39000082015991
"2756",-173.5,55.5,"1986",4.3725004196167
"2757",-172.5,55.5,"1986",4.3075008392334
"2758",-171.5,55.5,"1986",4.27750062942505
"2759",-170.5,55.5,"1986",4.22250080108643
"2760",-169.5,55.5,"1986",4.17250061035156
"2761",-168.5,55.5,"1986",4.1075005531311
"2762",-167.5,55.5,"1986",3.99000072479248
"2763",-166.5,55.5,"1986",3.82500052452087
"2764",-165.5,55.5,"1986",3.73500061035156
"2765",-164.5,55.5,"1986",3.72250056266785
"2766",-163.5,55.5,"1986",3.72250056266785
"2767",-162.5,55.5,"1986",3.83250069618225
"2768",-161.5,55.5,"1986",4.02500057220459
"2769",-160.5,55.5,"1986",4.13750076293945
"2770",-159.5,55.5,"1986",4.57000064849854
"2771",-158.5,55.5,"1986",4.73750066757202
"2772",-157.5,55.5,"1986",4.87750053405762
"2773",-180.5,54.5,"1986",4.44500064849854
"2774",-179.5,54.5,"1986",4.37500047683716
"2775",-178.5,54.5,"1986",4.4325008392334
"2776",-177.5,54.5,"1986",4.47750043869019
"2777",-176.5,54.5,"1986",4.50500059127808
"2778",-175.5,54.5,"1986",4.50500059127808
"2779",-174.5,54.5,"1986",4.55000066757202
"2780",-173.5,54.5,"1986",4.58500051498413
"2781",-172.5,54.5,"1986",4.55250072479248
"2782",-171.5,54.5,"1986",4.55250072479248
"2783",-170.5,54.5,"1986",4.55500078201294
"2784",-169.5,54.5,"1986",4.53500080108643
"2785",-168.5,54.5,"1986",4.4975004196167
"2786",-167.5,54.5,"1986",4.44000053405762
"2787",-166.5,54.5,"1986",4.33250045776367
"2788",-165.5,54.5,"1986",4.24000072479248
"2789",-164.5,54.5,"1986",4.26000070571899
"2790",-163.5,54.5,"1986",4.36500072479248
"2791",-162.5,54.5,"1986",4.4975004196167
"2792",-161.5,54.5,"1986",4.61250066757202
"2793",-160.5,54.5,"1986",4.75000047683716
"2794",-159.5,54.5,"1986",4.83750057220459
"2795",-158.5,54.5,"1986",4.94750070571899
"2796",-157.5,54.5,"1986",5.07250070571899
"2797",-180.5,53.5,"1986",4.20000076293945
"2798",-179.5,53.5,"1986",4.40000057220459
"2799",-178.5,53.5,"1986",4.46250057220459
"2800",-177.5,53.5,"1986",4.46500062942505
"2801",-176.5,53.5,"1986",4.45500040054321
"2802",-175.5,53.5,"1986",4.4950008392334
"2803",-174.5,53.5,"1986",4.58750057220459
"2804",-173.5,53.5,"1986",4.61500072479248
"2805",-172.5,53.5,"1986",4.60500049591064
"2806",-171.5,53.5,"1986",4.58750057220459
"2807",-170.5,53.5,"1986",4.62750053405762
"2808",-169.5,53.5,"1986",4.63500070571899
"2809",-168.5,53.5,"1986",4.63750076293945
"2810",-167.5,53.5,"1986",4.65750074386597
"2811",-166.5,53.5,"1986",4.63000059127808
"2812",-165.5,53.5,"1986",4.59000062942505
"2813",-164.5,53.5,"1986",4.64250040054321
"2814",-163.5,53.5,"1986",4.77250051498413
