"","lon","lat","year","SST"
"583",-168.5,56.5,"2007",3.39500069618225
"584",-167.5,56.5,"2007",3.28500056266785
"585",-166.5,56.5,"2007",3.13000059127808
"586",-165.5,56.5,"2007",3.03000068664551
"587",-164.5,56.5,"2007",3.00250053405762
"588",-163.5,56.5,"2007",3.05000066757202
"589",-168.5,55.5,"2007",3.69000053405762
"590",-167.5,55.5,"2007",3.57750058174133
"591",-166.5,55.5,"2007",3.45750069618225
"592",-165.5,55.5,"2007",3.39750051498413
"593",-164.5,55.5,"2007",3.41750049591064
"594",-163.5,55.5,"2007",3.52750062942505
"595",-168.5,57.5,"2008",3.03250050544739
"596",-167.5,57.5,"2008",2.91750049591064
"597",-166.5,57.5,"2008",2.84250068664551
"598",-165.5,57.5,"2008",2.84250068664551
"599",-164.5,57.5,"2008",2.8575005531311
"600",-163.5,57.5,"2008",2.88500070571899
"601",-168.5,56.5,"2008",3.52250051498413
"602",-167.5,56.5,"2008",3.41000056266785
"603",-166.5,56.5,"2008",3.26500058174133
"604",-165.5,56.5,"2008",3.21000051498413
"605",-164.5,56.5,"2008",3.19500064849854
"606",-163.5,56.5,"2008",3.24500060081482
"607",-168.5,55.5,"2008",3.63750052452087
"608",-167.5,55.5,"2008",3.57500052452087
"609",-166.5,55.5,"2008",3.49500060081482
"610",-165.5,55.5,"2008",3.49750065803528
"611",-164.5,55.5,"2008",3.53750061988831
"612",-163.5,55.5,"2008",3.61000061035156
"613",-168.5,57.5,"2009",3.08750057220459
"614",-167.5,57.5,"2009",2.93750071525574
"615",-166.5,57.5,"2009",2.66250061988831
"616",-165.5,57.5,"2009",2.55750036239624
"617",-164.5,57.5,"2009",2.75000071525574
"618",-163.5,57.5,"2009",2.97500061988831
"619",-168.5,56.5,"2009",3.71000051498413
"620",-167.5,56.5,"2009",3.62250065803528
"621",-166.5,56.5,"2009",3.49500060081482
"622",-165.5,56.5,"2009",3.23000049591064
"623",-164.5,56.5,"2009",3.2950005531311
"624",-163.5,56.5,"2009",3.58000063896179
"625",-168.5,55.5,"2009",4.03500080108643
"626",-167.5,55.5,"2009",4.02500057220459
"627",-166.5,55.5,"2009",3.95750069618225
"628",-165.5,55.5,"2009",3.94000053405762
"629",-164.5,55.5,"2009",4.03250074386597
"630",-163.5,55.5,"2009",4.22750043869019
"631",-168.5,57.5,"2010",2.90000057220459
"632",-167.5,57.5,"2010",2.95000052452087
"633",-166.5,57.5,"2010",3.06250071525574
"634",-165.5,57.5,"2010",3.28000068664551
"635",-164.5,57.5,"2010",3.41000056266785
"636",-163.5,57.5,"2010",3.49750065803528
"637",-168.5,56.5,"2010",3.84750056266785
"638",-167.5,56.5,"2010",3.81000065803528
"639",-166.5,56.5,"2010",3.73000049591064
"640",-165.5,56.5,"2010",3.69750070571899
"641",-164.5,56.5,"2010",3.70250058174133
"642",-163.5,56.5,"2010",3.80750060081482
"643",-168.5,55.5,"2010",4.13250064849854
"644",-167.5,55.5,"2010",4.12750053405762
"645",-166.5,55.5,"2010",4.06750059127808
"646",-165.5,55.5,"2010",4.06500053405762
"647",-164.5,55.5,"2010",4.14250040054321
"648",-163.5,55.5,"2010",4.28750038146973
"649",-168.5,57.5,"2011",3.05750060081482
"650",-167.5,57.5,"2011",2.96500062942505
"651",-166.5,57.5,"2011",2.74750065803528
"652",-165.5,57.5,"2011",2.60500049591064
"653",-164.5,57.5,"2011",2.55500054359436
"654",-163.5,57.5,"2011",2.60000061988831
"655",-168.5,56.5,"2011",3.62750053405762
"656",-167.5,56.5,"2011",3.55750060081482
"657",-166.5,56.5,"2011",3.45250058174133
"658",-165.5,56.5,"2011",3.36250066757202
"659",-164.5,56.5,"2011",3.38500070571899
"660",-163.5,56.5,"2011",3.44750070571899
"661",-168.5,55.5,"2011",4.08750057220459
"662",-167.5,55.5,"2011",4.04750061035156
"663",-166.5,55.5,"2011",4.01750040054321
"664",-165.5,55.5,"2011",4.00500059127808
"665",-164.5,55.5,"2011",4.0450005531311
"666",-163.5,55.5,"2011",4.19750070571899
"667",-168.5,57.5,"2012",2.90750050544739
"668",-167.5,57.5,"2012",2.82000064849854
"669",-166.5,57.5,"2012",2.67250061035156
"670",-165.5,57.5,"2012",2.69500064849854
"671",-164.5,57.5,"2012",2.90250062942505
"672",-163.5,57.5,"2012",2.98000049591064
"673",-168.5,56.5,"2012",3.72000050544739
"674",-167.5,56.5,"2012",3.55250072479248
"675",-166.5,56.5,"2012",3.36500072479248
"676",-165.5,56.5,"2012",3.29750061035156
"677",-164.5,56.5,"2012",3.27250051498413
"678",-163.5,56.5,"2012",3.37500071525574
"679",-168.5,55.5,"2012",3.67500066757202
"680",-167.5,55.5,"2012",3.50750064849854
"681",-166.5,55.5,"2012",3.38750052452087
"682",-165.5,55.5,"2012",3.28250050544739
"683",-164.5,55.5,"2012",3.31500053405762
"684",-163.5,55.5,"2012",3.46750068664551
"685",-168.5,57.5,"2013",3.09500050544739
"686",-167.5,57.5,"2013",3.03000068664551
"687",-166.5,57.5,"2013",2.97750067710876
"688",-165.5,57.5,"2013",2.97500061988831
"689",-164.5,57.5,"2013",3.01500058174133
"690",-163.5,57.5,"2013",3.17250061035156
"691",-168.5,56.5,"2013",3.96250057220459
"692",-167.5,56.5,"2013",3.89500069618225
"693",-166.5,56.5,"2013",3.75500059127808
"694",-165.5,56.5,"2013",3.66500067710876
"695",-164.5,56.5,"2013",3.61500072479248
"696",-163.5,56.5,"2013",3.69000053405762
"697",-168.5,55.5,"2013",4.33250045776367
"698",-167.5,55.5,"2013",4.25500059127808
"699",-166.5,55.5,"2013",4.15250062942505
"700",-165.5,55.5,"2013",4.01750040054321
"701",-164.5,55.5,"2013",4.02250051498413
"702",-163.5,55.5,"2013",4.12500047683716
"703",-168.5,57.5,"2014",3.29750061035156
"704",-167.5,57.5,"2014",3.31750059127808
"705",-166.5,57.5,"2014",3.34250068664551
"706",-165.5,57.5,"2014",3.37750053405762
"707",-164.5,57.5,"2014",3.46250057220459
"708",-163.5,57.5,"2014",3.61000061035156
"709",-168.5,56.5,"2014",4.30000066757202
"710",-167.5,56.5,"2014",4.32500076293945
"711",-166.5,56.5,"2014",4.31250047683716
"712",-165.5,56.5,"2014",4.30500078201294
"713",-164.5,56.5,"2014",4.3575005531311
"714",-163.5,56.5,"2014",4.48000049591064
"715",-168.5,55.5,"2014",5.14000082015991
"716",-167.5,55.5,"2014",5.23500061035156
"717",-166.5,55.5,"2014",5.25750064849854
"718",-165.5,55.5,"2014",5.25750064849854
"719",-164.5,55.5,"2014",5.37750053405762
"720",-163.5,55.5,"2014",5.54250049591064
"721",-168.5,57.5,"2015",4.20750045776367
"722",-167.5,57.5,"2015",4.23750066757202
"723",-166.5,57.5,"2015",4.26750040054321
"724",-165.5,57.5,"2015",4.17250061035156
"725",-164.5,57.5,"2015",4.13500070571899
"726",-163.5,57.5,"2015",4.30500078201294
"727",-168.5,56.5,"2015",4.76750040054321
"728",-167.5,56.5,"2015",4.77250051498413
"729",-166.5,56.5,"2015",4.88500070571899
"730",-165.5,56.5,"2015",4.78750038146973
"731",-164.5,56.5,"2015",4.77000045776367
"732",-163.5,56.5,"2015",4.8100004196167
"733",-168.5,55.5,"2015",5.22750043869019
"734",-167.5,55.5,"2015",5.14750051498413
"735",-166.5,55.5,"2015",5.16750049591064
"736",-165.5,55.5,"2015",5.12500047683716
"737",-164.5,55.5,"2015",5.40000057220459
"738",-163.5,55.5,"2015",5.56500053405762
"739",-168.5,57.5,"2016",4.8100004196167
"740",-167.5,57.5,"2016",4.88000059127808
"741",-166.5,57.5,"2016",4.89250040054321
"742",-165.5,57.5,"2016",4.8725004196167
"743",-164.5,57.5,"2016",4.97000074386597
"744",-163.5,57.5,"2016",5.06750059127808
"745",-168.5,56.5,"2016",5.83750057220459
"746",-167.5,56.5,"2016",5.96500062942505
"747",-166.5,56.5,"2016",5.93750047683716
"748",-165.5,56.5,"2016",5.97000074386597
"749",-164.5,56.5,"2016",6.00250053405762
"750",-163.5,56.5,"2016",6.13000059127808
"751",-168.5,55.5,"2016",6.47500038146973
"752",-167.5,55.5,"2016",6.51500082015991
"753",-166.5,55.5,"2016",6.47500038146973
"754",-165.5,55.5,"2016",6.58500051498413
"755",-164.5,55.5,"2016",6.6850004196167
"756",-163.5,55.5,"2016",6.87750053405762
"757",-168.5,57.5,"2017",2.66000056266785
"758",-167.5,57.5,"2017",2.63000059127808
"759",-166.5,57.5,"2017",2.72000050544739
"760",-165.5,57.5,"2017",2.71250057220459
"761",-164.5,57.5,"2017",2.80500054359436
"762",-163.5,57.5,"2017",2.95000052452087
"763",-168.5,56.5,"2017",3.50000071525574
"764",-167.5,56.5,"2017",3.43250060081482
"765",-166.5,56.5,"2017",3.32500052452087
"766",-165.5,56.5,"2017",3.33000063896179
"767",-164.5,56.5,"2017",3.27000069618225
"768",-163.5,56.5,"2017",3.50750064849854
"769",-168.5,55.5,"2017",4.61500072479248
"770",-167.5,55.5,"2017",4.47000074386597
"771",-166.5,55.5,"2017",4.31500053405762
"772",-165.5,55.5,"2017",4.24250078201294
"773",-164.5,55.5,"2017",4.23500061035156
"774",-163.5,55.5,"2017",4.41000080108643
"775",-168.5,57.5,"2018",3.54250049591064
"776",-167.5,57.5,"2018",3.29750061035156
"777",-166.5,57.5,"2018",3.07750058174133
"778",-165.5,57.5,"2018",2.99750065803528
"779",-164.5,57.5,"2018",3.06250071525574
"780",-163.5,57.5,"2018",3.34750056266785
"781",-168.5,56.5,"2018",4.4825005531311
"782",-167.5,56.5,"2018",4.32500076293945
"783",-166.5,56.5,"2018",4.01750040054321
"784",-165.5,56.5,"2018",3.91000056266785
"785",-164.5,56.5,"2018",3.86500072479248
"786",-163.5,56.5,"2018",4.05250072479248
"787",-168.5,55.5,"2018",5.05500078201294
"788",-167.5,55.5,"2018",5.01000070571899
"789",-166.5,55.5,"2018",4.75750064849854
"790",-165.5,55.5,"2018",4.82250070571899
"791",-164.5,55.5,"2018",4.74000072479248
"792",-163.5,55.5,"2018",4.9200005531311
"793",-168.5,57.5,"2019",4.3075008392334
"794",-167.5,57.5,"2019",4.34500074386597
"795",-166.5,57.5,"2019",4.46750068664551
"796",-165.5,57.5,"2019",4.57000064849854
"797",-164.5,57.5,"2019",4.6850004196167
"798",-163.5,57.5,"2019",4.77250051498413
"799",-168.5,56.5,"2019",5.37500047683716
"800",-167.5,56.5,"2019",5.45000076293945
"801",-166.5,56.5,"2019",5.47000074386597
"802",-165.5,56.5,"2019",5.4350004196167
"803",-164.5,56.5,"2019",5.46500062942505
"804",-163.5,56.5,"2019",5.69500064849854
"805",-168.5,55.5,"2019",5.84500074386597
"806",-167.5,55.5,"2019",5.83500051498413
"807",-166.5,55.5,"2019",5.73750066757202
"808",-165.5,55.5,"2019",5.88500070571899
"809",-164.5,55.5,"2019",5.8725004196167
"810",-163.5,55.5,"2019",6.15750074386597
"811",-168.5,57.5,"2020",3.41250061988831
"812",-167.5,57.5,"2020",3.41750049591064
"813",-166.5,57.5,"2020",3.47000050544739
"814",-165.5,57.5,"2020",3.56500053405762
"815",-164.5,57.5,"2020",3.69500064849854
"816",-163.5,57.5,"2020",3.92750072479248
"817",-168.5,56.5,"2020",4.57250070571899
"818",-167.5,56.5,"2020",4.56750059127808
"819",-166.5,56.5,"2020",4.62750053405762
"820",-165.5,56.5,"2020",4.75500059127808
"821",-164.5,56.5,"2020",4.85250043869019
"822",-163.5,56.5,"2020",4.9950008392334
"823",-168.5,55.5,"2020",5.56250047683716
"824",-167.5,55.5,"2020",5.62500047683716
"825",-166.5,55.5,"2020",5.72750043869019
"826",-165.5,55.5,"2020",5.80500078201294
"827",-164.5,55.5,"2020",5.95500040054321
"828",-163.5,55.5,"2020",5.95750045776367
