"","salinity","temperature","dist.sal","dist.temp","dist","year","lon","lat","doy","bottom_depth","pred"
"694",32.46448,5.68086134067952,NA,NA,0.0564683182215524,2005,-166.03398,56.30985,137,89,5.47648167392911
"695",32.28818,5.78159954086317,NA,NA,0.041040496235508,2005,-166.03398,56.30985,137,89,5.47623344187045
"696",31.72402,6.3860287419651,NA,NA,0.0788448713984798,2005,-166.03398,56.30985,137,89,5.47596923797175
"697",31.58298,6.28529054178145,NA,NA,0.0463253366009116,2005,-166.03398,56.30985,137,89,5.47586743910481
"698",31.33616,5.78159954086317,NA,NA,0.0594917859592438,2005,-166.03398,56.30985,137,89,5.47543796365514
"699",32.07662,4.37126473829201,NA,NA,0.0205303332298993,2005,-166.03398,56.30985,137,89,5.47543592108354
"700",32.49974,4.47200293847566,NA,NA,0.0248593174352874,2005,-166.03398,56.30985,137,89,5.47514767303011
"701",32.11188,4.37126473829201,NA,NA,0.0206250326536568,2005,-166.03398,56.30985,137,89,5.47448173751506
"702",32.78182,4.57274113865932,NA,NA,0.0365328429142531,2005,-166.03398,56.30985,137,89,5.47431524470882
"703",32.04136,4.37126473829201,NA,NA,0.0159447158755004,2005,-166.03398,56.30985,137,89,5.47411805999027
"704",32.95812,5.78159954086317,NA,NA,0.154455261125927,2005,-166.03398,56.30985,137,89,5.47403867747875
"705",32.67604,5.68086134067952,NA,NA,0.0832403000846566,2005,-166.03398,56.30985,137,89,5.47390663663777
"706",31.40668,5.37864674012855,NA,NA,0.0915871721866631,2005,-166.03398,56.30985,137,89,5.47369670838594
"707",32.14714,4.37126473829201,NA,NA,0.0514584888969067,2005,-166.03398,56.30985,137,89,5.47243386964976
"708",31.33616,5.58012314049586,NA,NA,0.0878316570617885,2005,-166.03398,56.30985,137,89,5.4712608340035
"709",32.49974,5.68086134067952,NA,NA,0.0406626433323076,2005,-166.03398,56.30985,137,89,5.47058499537063
"710",31.93558,6.28529054178145,NA,NA,0.0244485613728786,2005,-166.03398,56.30985,137,89,5.46956862170335
"711",32.1824,4.37126473829201,NA,NA,0.0233041261954534,2005,-166.03398,56.30985,137,89,5.46954068582463
"712",31.6535,4.87495573921028,NA,NA,0.0419712810112396,2005,-166.03398,56.30985,137,89,5.46932189400303
"713",32.64078,5.68086134067952,NA,NA,0.110520034358232,2005,-166.03398,56.30985,137,89,5.46925883996282
"714",32.0061,4.37126473829201,NA,NA,0.0459967450654012,2005,-166.03398,56.30985,137,89,5.4691043088563
"715",30.27836,5.37864674012855,NA,NA,0.105385736657283,2005,-166.03398,56.30985,137,89,5.4687989136089
"716",31.8298,6.3860287419651,NA,NA,0.0637280745783278,2005,-166.03398,56.30985,137,89,5.46823622785695
"717",30.34888,5.17717033976125,NA,NA,0.213164856282069,2005,-166.03398,56.30985,137,89,5.46734270411979
"718",32.535,5.68086134067952,NA,NA,0.0510369019707363,2005,-166.03398,56.30985,137,89,5.46703153353069
"719",32.535,4.47200293847566,NA,NA,0.0245731589618691,2005,-166.03398,56.30985,137,89,5.46682592813966
"720",32.81708,4.57274113865932,NA,NA,0.067241708867322,2005,-166.03398,56.30985,137,89,5.46668797575766
"721",32.60552,5.68086134067952,NA,NA,0.109393786673511,2005,-166.03398,56.30985,137,89,5.46648561666271
"722",32.21766,4.37126473829201,NA,NA,0.0304092702298871,2005,-166.03398,56.30985,137,89,5.46583036323832
"723",32.57026,5.68086134067952,NA,NA,0.0777342611900945,2005,-166.03398,56.30985,137,89,5.46570412757336
"724",32.0061,6.18455234159779,NA,NA,0.0559771395984465,2005,-166.03398,56.30985,137,89,5.46563059180907
"725",31.86506,4.47200293847566,NA,NA,0.0420333395803193,2005,-166.03398,56.30985,137,89,5.46532314795209
"726",31.68876,6.3860287419651,NA,NA,0.0477493548879595,2005,-166.03398,56.30985,137,89,5.4636598462605
"727",30.17258,5.47938494031221,NA,NA,0.16031604948156,2005,-166.03398,56.30985,137,89,5.46329893318069
"728",32.25292,4.37126473829201,NA,NA,0.0615865272124928,2005,-166.03398,56.30985,137,89,5.4613310790895
"729",30.34888,5.07643213957759,NA,NA,0.241809417510558,2005,-166.03398,56.30985,137,89,5.46060354069683
"730",31.44194,5.2779085399449,NA,NA,0.122377081214331,2005,-166.03398,56.30985,137,89,5.46052730411886
"731",31.37142,5.98307594123048,NA,NA,0.0481034710422847,2005,-166.03398,56.30985,137,89,5.46030925389481
"732",31.33616,5.88233774104683,NA,NA,0.0384913283769818,2005,-166.03398,56.30985,137,89,5.45997362554114
"733",32.92286,5.78159954086317,NA,NA,0.133058571444793,2005,-166.03398,56.30985,137,89,5.45911020922478
"734",32.85234,4.57274113865932,NA,NA,0.100969210214781,2005,-166.03398,56.30985,137,89,5.45899728295239
"735",31.97084,4.37126473829201,NA,NA,0.040536607611039,2005,-166.03398,56.30985,137,89,5.45897082091763
"736",31.54772,5.07643213957759,NA,NA,0.0137331565341431,2005,-166.03398,56.30985,137,89,5.45869192591837
"737",32.57026,4.47200293847566,NA,NA,0.0297353189980228,2005,-166.03398,56.30985,137,89,5.45817164466266
"738",31.4772,6.18455234159779,NA,NA,0.0504171220736775,2005,-166.03398,56.30985,137,89,5.45758111963598
"739",31.79454,4.57274113865932,NA,NA,0.0618311966477363,2005,-166.03398,56.30985,137,89,5.45662360209066
"740",30.34888,5.2779085399449,NA,NA,0.163677999374902,2005,-166.03398,56.30985,137,89,5.45632181957955
"741",32.28818,4.37126473829201,NA,NA,0.0620768446696463,2005,-166.03398,56.30985,137,89,5.45607101057684
"742",32.32344,5.78159954086317,NA,NA,0.0511896392604752,2005,-166.03398,56.30985,137,89,5.45483619708142
"743",31.3009,5.68086134067952,NA,NA,0.0684199224243461,2005,-166.03398,56.30985,137,89,5.45414050836695
"744",32.21766,5.88233774104683,NA,NA,0.0710637835675167,2005,-166.03398,56.30985,137,89,5.45365573902566
"745",32.07662,6.08381414141414,NA,NA,0.0325407132243756,2005,-166.03398,56.30985,137,89,5.45140927469085
"746",32.8876,4.57274113865932,NA,NA,0.135479336473857,2005,-166.03398,56.30985,137,89,5.45124893209793
"747",31.54772,6.28529054178145,NA,NA,0.0551074643707026,2005,-166.03398,56.30985,137,89,5.45074546739874
"748",31.33616,5.47938494031221,NA,NA,0.0692189448706894,2005,-166.03398,56.30985,137,89,5.45069552924102
"749",31.40668,6.08381414141414,NA,NA,0.0995283951005568,2005,-166.03398,56.30985,137,89,5.45060594245339
"750",32.32344,4.37126473829201,NA,NA,0.0568033402801565,2005,-166.03398,56.30985,137,89,5.45007833489898
"751",31.3009,5.78159954086317,NA,NA,0.0341807853556687,2005,-166.03398,56.30985,137,89,5.44993248468487
"752",32.60552,4.47200293847566,NA,NA,0.0588403435305962,2005,-166.03398,56.30985,137,89,5.44920232462999
"753",31.68876,4.77421753902663,NA,NA,0.0220031009813743,2005,-166.03398,56.30985,137,89,5.44858123798487
"754",30.31362,5.37864674012855,NA,NA,0.136120731793998,2005,-166.03398,56.30985,137,89,5.4475731331273
"755",31.6535,6.3860287419651,NA,NA,0.0132811630596198,2005,-166.03398,56.30985,137,89,5.44648388662429
"756",31.3009,5.58012314049586,NA,NA,0.0691556138550674,2005,-166.03398,56.30985,137,89,5.44628011364179
"757",31.86506,6.3860287419651,NA,NA,0.0320827418340541,2005,-166.03398,56.30985,137,89,5.44562289135593
"758",30.20784,5.47938494031221,NA,NA,0.160200905911015,2005,-166.03398,56.30985,137,89,5.44523534492479
"759",32.8876,5.78159954086317,NA,NA,0.118487443977749,2005,-166.03398,56.30985,137,89,5.44516021135581
"760",32.14714,5.98307594123048,NA,NA,0.0205334894259956,2005,-166.03398,56.30985,137,89,5.44472500343545
"761",31.37142,5.37864674012855,NA,NA,0.056739885923401,2005,-166.03398,56.30985,137,89,5.44424672811285
"762",32.92286,4.57274113865932,NA,NA,0.170296961251212,2005,-166.03398,56.30985,137,89,5.4434486889992
"763",32.3587,4.37126473829201,NA,NA,0.0229798934580709,2005,-166.03398,56.30985,137,89,5.4433812292546
"764",31.93558,4.37126473829201,NA,NA,0.0187693384173901,2005,-166.03398,56.30985,137,89,5.44229374941026
"765",31.4772,5.17717033976125,NA,NA,0.0905621354357457,2005,-166.03398,56.30985,137,89,5.44008020746954
"766",32.64078,4.47200293847566,NA,NA,0.035318369113657,2005,-166.03398,56.30985,137,89,5.43993547007251
"767",30.38414,5.17717033976125,NA,NA,0.214202647267638,2005,-166.03398,56.30985,137,89,5.43877875207925
"768",32.3587,5.78159954086317,NA,NA,0.0649827371956831,2005,-166.03398,56.30985,137,89,5.43649667224551
"769",32.39396,4.37126473829201,NA,NA,0.0177782659364031,2005,-166.03398,56.30985,137,89,5.43600787084234
"770",32.95812,4.57274113865932,NA,NA,0.205265668370034,2005,-166.03398,56.30985,137,89,5.43560231946111
"771",31.58298,4.97569393939394,NA,NA,0.013651511307302,2005,-166.03398,56.30985,137,89,5.43534772993255
"772",31.3009,5.88233774104683,NA,NA,0.0450368536725402,2005,-166.03398,56.30985,137,89,5.4341202125343
"773",31.33616,5.98307594123048,NA,NA,0.0555218518729896,2005,-166.03398,56.30985,137,89,5.43342324346514
"774",32.85234,5.78159954086317,NA,NA,0.11340414686347,2005,-166.03398,56.30985,137,89,5.43231099266996
"775",30.38414,5.2779085399449,NA,NA,0.197955191931676,2005,-166.03398,56.30985,137,89,5.43216035883761
"776",31.44194,6.18455234159779,NA,NA,0.0719242829256829,2005,-166.03398,56.30985,137,89,5.43044169878502
"777",31.26564,5.68086134067952,NA,NA,0.0489553889967607,2005,-166.03398,56.30985,137,89,5.43042876155603
"778",32.67604,4.47200293847566,NA,NA,0.00689174697093557,2005,-166.03398,56.30985,137,89,5.4303885830211
"779",33.09916,5.88233774104683,NA,NA,0.246231243706046,2005,-166.03398,56.30985,137,89,5.43010541775333
"780",30.38414,5.07643213957759,NA,NA,0.206990984336988,2005,-166.03398,56.30985,137,89,5.42799855732237
"781",32.42922,4.37126473829201,NA,NA,0.02940819426317,2005,-166.03398,56.30985,137,89,5.42798643686088
"782",31.40668,5.2779085399449,NA,NA,0.102098403545495,2005,-166.03398,56.30985,137,89,5.42790130639289
"783",30.2431,5.47938494031221,NA,NA,0.167672180125523,2005,-166.03398,56.30985,137,89,5.42780757003433
"784",32.99338,4.57274113865932,NA,NA,0.240319515252918,2005,-166.03398,56.30985,137,89,5.42771558928859
"785",30.34888,5.37864674012855,NA,NA,0.168635965788647,2005,-166.03398,56.30985,137,89,5.42721578806185
"786",31.61824,6.3860287419651,NA,NA,0.0236497968747356,2005,-166.03398,56.30985,137,89,5.425987536833
"787",31.3009,5.47938494031221,NA,NA,0.0431203116229823,2005,-166.03398,56.30985,137,89,5.42588713057065
"788",31.72402,4.67347933884297,NA,NA,0.0753316601344966,2005,-166.03398,56.30985,137,89,5.42585213823998
"789",31.26564,5.78159954086317,NA,NA,0.0358317565636949,2005,-166.03398,56.30985,137,89,5.4256433585963
"790",31.51246,6.28529054178145,NA,NA,0.0783557378992726,2005,-166.03398,56.30985,137,89,5.42522310953082
"791",32.25292,5.88233774104683,NA,NA,0.0855497164323926,2005,-166.03398,56.30985,137,89,5.42342932582989
"792",31.8298,4.47200293847566,NA,NA,0.0514273821643133,2005,-166.03398,56.30985,137,89,5.42338927017257
"793",31.37142,6.08381414141414,NA,NA,0.106374262187784,2005,-166.03398,56.30985,137,89,5.42326859756151
"794",31.26564,5.58012314049586,NA,NA,0.0658569136319223,2005,-166.03398,56.30985,137,89,5.42307738105118
"795",31.97084,6.28529054178145,NA,NA,0.0516390997784908,2005,-166.03398,56.30985,137,89,5.42116514100305
"796",32.39396,5.78159954086317,NA,NA,0.0796230534615029,2005,-166.03398,56.30985,137,89,5.42109255856459
"797",32.81708,5.78159954086317,NA,NA,0.0929466712627379,2005,-166.03398,56.30985,137,89,5.42068486196536
"798",32.7113,4.47200293847566,NA,NA,0.0283952703158731,2005,-166.03398,56.30985,137,89,5.42057916550662
"799",32.46448,4.37126473829201,NA,NA,0.0264044810040134,2005,-166.03398,56.30985,137,89,5.41934510450888
"800",31.90032,4.37126473829201,NA,NA,0.0205856673680378,2005,-166.03398,56.30985,137,89,5.41764924757019
"801",31.33616,5.37864674012855,NA,NA,0.0231765916400965,2005,-166.03398,56.30985,137,89,5.41719771634326
"802",31.51246,5.07643213957759,NA,NA,0.0246906413602198,2005,-166.03398,56.30985,137,89,5.41449646574023
"803",33.0639,5.88233774104683,NA,NA,0.211025686404476,2005,-166.03398,56.30985,137,89,5.41337580970646
"804",32.04136,6.18455234159779,NA,NA,0.0421250490518917,2005,-166.03398,56.30985,137,89,5.41179816575967
"805",31.90032,6.3860287419651,NA,NA,0.0104226517279333,2005,-166.03398,56.30985,137,89,5.41150803208791
"806",31.61824,4.87495573921028,NA,NA,0.0292834770770877,2005,-166.03398,56.30985,137,89,5.41148772987694
"807",30.4194,5.17717033976125,NA,NA,0.180949668406615,2005,-166.03398,56.30985,137,89,5.41138616373478
"808",30.27836,5.47938494031221,NA,NA,0.181796933201256,2005,-166.03398,56.30985,137,89,5.41106102374968
"809",32.74656,4.47200293847566,NA,NA,0.0573323099780784,2005,-166.03398,56.30985,137,89,5.41052471955995
"810",32.78182,5.78159954086317,NA,NA,0.0630767257804658,2005,-166.03398,56.30985,137,89,5.41040412804012
"811",32.49974,4.37126473829201,NA,NA,0.0308967737719275,2005,-166.03398,56.30985,137,89,5.410112050985
"812",31.26564,5.88233774104683,NA,NA,0.0391446822999063,2005,-166.03398,56.30985,137,89,5.40918797153599
"813",30.4194,5.2779085399449,NA,NA,0.232526479666387,2005,-166.03398,56.30985,137,89,5.40907249183784
"814",32.42922,5.78159954086317,NA,NA,0.104610899774467,2005,-166.03398,56.30985,137,89,5.40850154724053
"815",31.23038,5.68086134067952,NA,NA,0.0509755788500231,2005,-166.03398,56.30985,137,89,5.40818571922864
"816",30.38414,5.37864674012855,NA,NA,0.202073896114282,2005,-166.03398,56.30985,137,89,5.40777796284881
"817",31.3009,5.98307594123048,NA,NA,0.0278177378229019,2005,-166.03398,56.30985,137,89,5.40716786185397
"818",32.1824,5.98307594123048,NA,NA,0.0400925301377237,2005,-166.03398,56.30985,137,89,5.4047559814421
"819",32.11188,4.27052653810835,NA,NA,0.00536566027763211,2005,-166.03398,56.30985,137,89,5.40449356347234
"820",32.07662,4.27052653810835,NA,NA,0.0100078636001742,2005,-166.03398,56.30985,137,89,5.40410854159548
"821",31.58298,6.3860287419651,NA,NA,0.0549112351391578,2005,-166.03398,56.30985,137,89,5.40370333813951
"822",31.44194,5.17717033976125,NA,NA,0.0807154416461545,2005,-166.03398,56.30985,137,89,5.40366429973852
"823",32.14714,4.27052653810835,NA,NA,0.0314658208250767,2005,-166.03398,56.30985,137,89,5.40350275379062
"824",31.40668,6.18455234159779,NA,NA,0.0368758679628351,2005,-166.03398,56.30985,137,89,5.40328345267283
"825",31.26564,5.47938494031221,NA,NA,0.0376031304536522,2005,-166.03398,56.30985,137,89,5.40312241771773
"826",31.23038,5.78159954086317,NA,NA,0.0578167709486706,2005,-166.03398,56.30985,137,89,5.40254355532538
"827",31.23038,5.58012314049586,NA,NA,0.077621446721115,2005,-166.03398,56.30985,137,89,5.40161312539234
"828",32.74656,5.78159954086317,NA,NA,0.0424829162316432,2005,-166.03398,56.30985,137,89,5.40159109969238
"829",32.1824,4.27052653810835,NA,NA,0.0486383248460998,2005,-166.03398,56.30985,137,89,5.40138632552224
"830",32.11188,6.08381414141414,NA,NA,0.0349643306406848,2005,-166.03398,56.30985,137,89,5.40134082026811
"831",32.04136,4.27052653810835,NA,NA,0.00953780052943976,2005,-166.03398,56.30985,137,89,5.40119915478506
"832",31.75928,4.57274113865932,NA,NA,0.046769781764817,2005,-166.03398,56.30985,137,89,5.40058073720567
"833",32.535,4.37126473829201,NA,NA,0.0321046432844807,2005,-166.03398,56.30985,137,89,5.40031545348789
"834",32.78182,4.47200293847566,NA,NA,0.0815548900670637,2005,-166.03398,56.30985,137,89,5.40024274721195
"835",30.38414,4.97569393939394,NA,NA,0.245161438749266,2005,-166.03398,56.30985,137,89,5.4001851893156
"836",31.4772,6.28529054178145,NA,NA,0.0683142995008229,2005,-166.03398,56.30985,137,89,5.39930806523493
"837",32.46448,5.78159954086317,NA,NA,0.134289185196404,2005,-166.03398,56.30985,137,89,5.39860132947521
"838",32.21766,4.27052653810835,NA,NA,0.0736948779091137,2005,-166.03398,56.30985,137,89,5.39818179928676
"839",31.37142,5.2779085399449,NA,NA,0.0837145255583465,2005,-166.03398,56.30985,137,89,5.39798754548926
"840",33.02864,5.88233774104683,NA,NA,0.175841947407127,2005,-166.03398,56.30985,137,89,5.39715110511381
"841",30.4194,5.07643213957759,NA,NA,0.172352185935644,2005,-166.03398,56.30985,137,89,5.39665695786782
"842",32.28818,5.88233774104683,NA,NA,0.0505419320045631,2005,-166.03398,56.30985,137,89,5.39661101095013
"843",31.33616,6.08381414141414,NA,NA,0.111692798423329,2005,-166.03398,56.30985,137,89,5.39624873592555
"844",30.31362,5.47938494031221,NA,NA,0.201178589951111,2005,-166.03398,56.30985,137,89,5.39504112131123
"845",32.0061,4.27052653810835,NA,NA,0.0167623793086491,2005,-166.03398,56.30985,137,89,5.39437974484133
"846",32.7113,5.78159954086317,NA,NA,0.046015847356163,2005,-166.03398,56.30985,137,89,5.39436808572026
"847",32.25292,4.27052653810835,NA,NA,0.0492454756537398,2005,-166.03398,56.30985,137,89,5.39392669570374
"848",31.3009,5.37864674012855,NA,NA,0.0184778068369339,2005,-166.03398,56.30985,137,89,5.39249858864092
"849",32.49974,5.78159954086317,NA,NA,0.141250224952577,2005,-166.03398,56.30985,137,89,5.39126959647051
"850",32.57026,4.37126473829201,NA,NA,0.0578647259243386,2005,-166.03398,56.30985,137,89,5.38998348921622
"851",32.81708,4.47200293847566,NA,NA,0.0991866870797238,2005,-166.03398,56.30985,137,89,5.38975075049351
"852",30.4194,5.37864674012855,NA,NA,0.236042719066152,2005,-166.03398,56.30985,137,89,5.38931074192442
"853",32.67604,5.78159954086317,NA,NA,0.0701188522743113,2005,-166.03398,56.30985,137,89,5.38885739492188
"854",32.28818,4.27052653810835,NA,NA,0.0391867737381175,2005,-166.03398,56.30985,137,89,5.38865853539273
"855",31.6535,4.77421753902663,NA,NA,0.0100181907132527,2005,-166.03398,56.30985,137,89,5.38776065129206
"856",31.19512,5.68086134067952,NA,NA,0.0727112396151064,2005,-166.03398,56.30985,137,89,5.38737800173741
"857",30.45466,5.2779085399449,NA,NA,0.213127198049939,2005,-166.03398,56.30985,137,89,5.38711472351405
"858",31.75928,6.48676694214876,NA,NA,0.0364229932181618,2005,-166.03398,56.30985,137,89,5.38643878325502
"859",32.535,5.78159954086317,NA,NA,0.144578493729716,2005,-166.03398,56.30985,137,89,5.3863840394283
"860",31.54772,4.97569393939394,NA,NA,0.0213489608093674,2005,-166.03398,56.30985,137,89,5.38588708003492
"861",30.45466,5.17717033976125,NA,NA,0.148624782914778,2005,-166.03398,56.30985,137,89,5.38522658980722
"862",32.64078,5.78159954086317,NA,NA,0.101006850661863,2005,-166.03398,56.30985,137,89,5.38518133609537
"863",31.23038,5.88233774104683,NA,NA,0.0593534271630504,2005,-166.03398,56.30985,137,89,5.38515643205715
"864",32.57026,5.78159954086317,NA,NA,0.1560153545301,2005,-166.03398,56.30985,137,89,5.38382234955046
"865",31.72402,6.48676694214876,NA,NA,0.0526145925154365,2005,-166.03398,56.30985,137,89,5.3838109793402
"866",31.86506,4.37126473829201,NA,NA,0.031685566396487,2005,-166.03398,56.30985,137,89,5.38361346863341
"867",32.60552,5.78159954086317,NA,NA,0.134069569690475,2005,-166.03398,56.30985,137,89,5.38346221803885
"868",32.32344,4.27052653810835,NA,NA,0.0320030225364815,2005,-166.03398,56.30985,137,89,5.38241483897328
"869",31.23038,5.47938494031221,NA,NA,0.0234242580272343,2005,-166.03398,56.30985,137,89,5.38235597544189
"870",31.97084,4.27052653810835,NA,NA,0.0189595952887986,2005,-166.03398,56.30985,137,89,5.3822646522266
"871",31.19512,5.58012314049586,NA,NA,0.0866168747478145,2005,-166.03398,56.30985,137,89,5.38184783582589
"872",32.99338,5.88233774104683,NA,NA,0.140696395879146,2005,-166.03398,56.30985,137,89,5.38155752983893
"873",31.26564,5.98307594123048,NA,NA,0.00856192158469548,2005,-166.03398,56.30985,137,89,5.38152939973916
"874",31.79454,6.48676694214876,NA,NA,0.00125045390570084,2005,-166.03398,56.30985,137,89,5.38110612057084
"875",31.19512,5.78159954086317,NA,NA,0.0776607605564196,2005,-166.03398,56.30985,137,89,5.38060604480807
"876",31.54772,6.3860287419651,NA,NA,0.0624983164788331,2005,-166.03398,56.30985,137,89,5.38055262756127
"877",30.34888,5.47938494031221,NA,NA,0.224459484958986,2005,-166.03398,56.30985,137,89,5.37979327795939
"878",32.60552,4.37126473829201,NA,NA,0.0627591198510553,2005,-166.03398,56.30985,137,89,5.37914433536865
"879",32.85234,4.47200293847566,NA,NA,0.110126102063075,2005,-166.03398,56.30985,137,89,5.37906623143548
"880",31.37142,6.18455234159779,NA,NA,0.00575256478897505,2005,-166.03398,56.30985,137,89,5.37610676548842
"881",32.3587,4.27052653810835,NA,NA,0.00359675568679186,2005,-166.03398,56.30985,137,89,5.37523312706496
"882",31.68876,6.48676694214876,NA,NA,0.0435853332307591,2005,-166.03398,56.30985,137,89,5.37468097988485
"883",31.4772,5.07643213957759,NA,NA,0.0462256526129638,2005,-166.03398,56.30985,137,89,5.37369219397869
"884",32.32344,5.88233774104683,NA,NA,0.0166359550325163,2005,-166.03398,56.30985,137,89,5.3730745685228
"885",31.44194,6.28529054178145,NA,NA,0.0726615736674811,2005,-166.03398,56.30985,137,89,5.37300803424495
"886",31.79454,4.47200293847566,NA,NA,0.0541969042496005,2005,-166.03398,56.30985,137,89,5.37200455175716
"887",30.45466,5.37864674012855,NA,NA,0.214573239865691,2005,-166.03398,56.30985,137,89,5.37186520972492
"888",31.33616,5.2779085399449,NA,NA,0.0646113626961931,2005,-166.03398,56.30985,137,89,5.37072951647419
"889",31.40668,5.17717033976125,NA,NA,0.0479862809990437,2005,-166.03398,56.30985,137,89,5.37026927732896
"890",30.17258,5.58012314049586,NA,NA,0.260656051348212,2005,-166.03398,56.30985,137,89,5.37010346567712
"891",31.26564,5.37864674012855,NA,NA,0.0326594508682043,2005,-166.03398,56.30985,137,89,5.3700982605696
"892",31.3009,6.08381414141414,NA,NA,0.100827609052623,2005,-166.03398,56.30985,137,89,5.36953960258261
"893",32.21766,5.98307594123048,NA,NA,0.00732112945407062,2005,-166.03398,56.30985,137,89,5.36852683622337
"894",32.8876,4.47200293847566,NA,NA,0.110066998733297,2005,-166.03398,56.30985,137,89,5.36820669206875
"895",31.15986,5.68086134067952,NA,NA,0.10228330408056,2005,-166.03398,56.30985,137,89,5.36797222943499
"896",31.93558,6.3860287419651,NA,NA,0.0409206086769631,2005,-166.03398,56.30985,137,89,5.36783682550409
"897",32.64078,4.37126473829201,NA,NA,0.0596061999240118,2005,-166.03398,56.30985,137,89,5.36782616914384
"898",32.0061,6.28529054178145,NA,NA,0.0692882115292156,2005,-166.03398,56.30985,137,89,5.36764067186569
"899",32.39396,4.27052653810835,NA,NA,0.0385773904181002,2005,-166.03398,56.30985,137,89,5.36715092028731
"900",32.95812,5.88233774104683,NA,NA,0.105627157297886,2005,-166.03398,56.30985,137,89,5.36672130974539
"901",30.45466,5.07643213957759,NA,NA,0.13802832896473,2005,-166.03398,56.30985,137,89,5.36664523622371
"902",31.8298,6.48676694214876,NA,NA,0.0341031968438508,2005,-166.03398,56.30985,137,89,5.36635472022919
"903",30.48992,5.2779085399449,NA,NA,0.193018862675693,2005,-166.03398,56.30985,137,89,5.36634355880004
"904",30.38414,5.47938494031221,NA,NA,0.230443983260594,2005,-166.03398,56.30985,137,89,5.36536290893453
"905",30.4194,4.97569393939394,NA,NA,0.216712111912578,2005,-166.03398,56.30985,137,89,5.36529007448957
"906",31.68876,4.67347933884297,NA,NA,0.0534532522225243,2005,-166.03398,56.30985,137,89,5.36383513592426
"907",31.15986,5.58012314049586,NA,NA,0.107081334466276,2005,-166.03398,56.30985,137,89,5.36374200151248
"908",31.19512,5.47938494031221,NA,NA,0.0314735564485636,2005,-166.03398,56.30985,137,89,5.36354238850273
"909",31.93558,4.27052653810835,NA,NA,0.043192743689667,2005,-166.03398,56.30985,137,89,5.36346821740321
"910",31.19512,5.88233774104683,NA,NA,0.0894420912078761,2005,-166.03398,56.30985,137,89,5.36200512360869
"911",31.6535,6.48676694214876,NA,NA,0.0257841360401268,2005,-166.03398,56.30985,137,89,5.36050705594743
"912",30.48992,5.17717033976125,NA,NA,0.117993240893132,2005,-166.03398,56.30985,137,89,5.36036168101742
"913",31.15986,5.78159954086317,NA,NA,0.0601854163592627,2005,-166.03398,56.30985,137,89,5.35980379698035
"914",32.42922,4.27052653810835,NA,NA,0.0445545715968625,2005,-166.03398,56.30985,137,89,5.35820573925989
"915",30.20784,5.58012314049586,NA,NA,0.260585248311906,2005,-166.03398,56.30985,137,89,5.35778595368481
"916",32.07662,6.18455234159779,NA,NA,0.039204688002597,2005,-166.03398,56.30985,137,89,5.35741202349271
"917",32.92286,4.47200293847566,NA,NA,0.120781891294617,2005,-166.03398,56.30985,137,89,5.35718963442417
"918",31.51246,6.3860287419651,NA,NA,0.0503955922098792,2005,-166.03398,56.30985,137,89,5.35661238683517
"919",31.23038,5.98307594123048,NA,NA,0.0431198523288447,2005,-166.03398,56.30985,137,89,5.35649414779857
"920",31.58298,4.87495573921028,NA,NA,0.0458177268647837,2005,-166.03398,56.30985,137,89,5.35631574658507
"921",32.67604,4.37126473829201,NA,NA,0.0310934470781354,2005,-166.03398,56.30985,137,89,5.35605716774046
"922",30.27836,4.67347933884297,NA,NA,0.257235632556374,2005,-166.03398,56.30985,137,89,5.3556057360963
"923",30.48992,5.37864674012855,NA,NA,0.190681093101699,2005,-166.03398,56.30985,137,89,5.35549245068656
"924",32.14714,6.08381414141414,NA,NA,0.0622305874723302,2005,-166.03398,56.30985,137,89,5.35492854568842
"925",32.92286,5.88233774104683,NA,NA,0.0707478063566867,2005,-166.03398,56.30985,137,89,5.35276867069673
"926",32.3587,5.88233774104683,NA,NA,0.0220353876510958,2005,-166.03398,56.30985,137,89,5.35269377268436
"927",30.4194,5.47938494031221,NA,NA,0.196084071308733,2005,-166.03398,56.30985,137,89,5.35179542947704
"928",31.23038,5.37864674012855,NA,NA,0.0547233566987524,2005,-166.03398,56.30985,137,89,5.34994564769303
"929",31.1246,5.68086134067952,NA,NA,0.11895347532342,2005,-166.03398,56.30985,137,89,5.34993502267403
"930",31.33616,6.18455234159779,NA,NA,0.0345382333840397,2005,-166.03398,56.30985,137,89,5.34891202142081
"931",32.46448,4.27052653810835,NA,NA,0.0113691915651171,2005,-166.03398,56.30985,137,89,5.34843510460226
"932",31.1246,5.58012314049586,NA,NA,0.122610420892876,2005,-166.03398,56.30985,137,89,5.34725611161276
"933",30.52518,5.2779085399449,NA,NA,0.177696075782832,2005,-166.03398,56.30985,137,89,5.34681550262961
"934",31.15986,5.47938494031221,NA,NA,0.0176322509592877,2005,-166.03398,56.30985,137,89,5.34663624165987
"935",31.40668,6.28529054178145,NA,NA,0.0469775632773094,2005,-166.03398,56.30985,137,89,5.34633071629477
"936",31.3009,5.2779085399449,NA,NA,0.0596309695471193,2005,-166.03398,56.30985,137,89,5.34607071441387
"937",32.95812,4.47200293847566,NA,NA,0.139815312177363,2005,-166.03398,56.30985,137,89,5.34603256053263
"938",32.7113,4.37126473829201,NA,NA,0.029448956399514,2005,-166.03398,56.30985,137,89,5.34386550835715
"939",31.26564,6.08381414141414,NA,NA,0.0972917607555099,2005,-166.03398,56.30985,137,89,5.3431344425698
